KS,AD,pKS,pAD,L,logL
0.13149151949641547,-0.7400389113185091,0.6875167176335399,0.802,0.00013468583210304226,-8.912565661200576
0.1306609547123623,-0.8914109160345024,0.6949534394974259,0.9234,0.016359540194249757,-4.112944053688459
0.11964504283965728,-0.4264102614305274,0.7888971999978563,0.5776,1.8736598071549166,0.6278936343354753
0.10819199160692429,-0.8151001069083312,0.8746898445193666,0.8732,1.9987933280985115,0.6925436625288257
0.14473684210526316,-0.4223894675762435,0.5710746594836197,0.5796,1.5014184886494797e-05,-11.106515144616285
0.16939150201084105,-0.6278592255051171,0.37547835142819624,0.7224,0.07308170419732343,-2.6161772281311553
0.22180451127819548,0.6054214469655277,0.11877858687435104,0.1877,0.005653526612162513,-5.175475749398759
0.17328204231509006,-0.39646799006450395,0.34869326098869646,0.5622,4.129361339155983,1.4181227555854878
0.09564609197412136,-0.8101548718696827,0.9444297515989947,0.8696,0.0002057248227320927,-8.488971094146981
0.121000174855744,-0.5828016415156454,0.7775746262905853,0.6909,0.05007890272954779,-2.9941554627828086
0.2577373666724952,2.65881293596084,0.04482159888978005,0.0275,1.373973838007133e-06,-13.497803405097116
0.20812204930931982,-0.027013156577195527,0.16545155957618857,0.3688,0.059687184368024206,-2.8186379488301565
0.1194701870956461,-0.7104058085976819,0.7902858560547699,0.7874,0.004228218636526581,-5.465974500739103
0.1631841230984438,-0.4624465157223296,0.42053209463905483,0.6024,9.0938923803733e-05,-9.305322443772766
0.15002622836160168,0.7205045874950258,0.5260384997707188,0.1653,1.0189895432522418e-05,-11.494113972556345
0.10535058576674244,-0.8288315737741241,0.8927734756773619,0.8812,0.0001248667838509709,-8.988263118147362
0.1323657982164714,-0.0947905233377987,0.6795679305941433,0.3919,1.1487139798332224e-05,-11.374282426740805
0.18556565833187622,0.15436414335259602,0.2724969874100722,0.3082,0.0040260363941557464,-5.514972912025032
0.14635425773736668,-0.1311016053637278,0.5572862865597371,0.4135,0.1043425112213865,-2.2600764140008156
0.08108935128518972,-1.014770383206328,0.9874941438195737,0.9819,0.0021040769670783387,-6.163878403464757
0.1516436439937052,0.7602936793792304,0.5121159082909414,0.1638,2.0768321546235842e-08,-17.689837013771292
0.2100454624934429,1.102050508459447,0.15805420499115877,0.1191,0.0005010802014446365,-7.598744386967456
0.21559713236579822,1.537395977198003,0.13833559996894498,0.073,0.00571522877482793,-5.164620951945502
0.17319461444308445,-0.5580251598572425,0.3491201359790247,0.6676,0.0003281678219754698,-8.021985428065333
0.1078422801189019,-0.8295846804921219,0.8767247967160458,0.8783,0.45220311601541524,-0.7936238283716175
0.17507431369120477,0.020889450212662804,0.33665052462970685,0.359,0.013498642012237194,-4.305166190283571
0.08091449554117852,-0.9851493315860474,0.9877268634408749,0.9728,0.41084815220184595,-0.8895315921157325
0.19076761671620912,0.5810443209341773,0.2441588227026573,0.1875,7.045139455861871e-05,-9.560587524803172
0.17376289561112082,0.2518377612688286,0.34525558926389416,0.2666,0.4205212576538061,-0.8662602475679403
0.11321909424724602,-0.5789182156666798,0.8389313724035504,0.6925,0.0009434060062517182,-6.966013820533024
0.1837733869557615,0.8955162862411159,0.2827635076000954,0.135,6.38143882183384e-08,-16.567287151358016
0.19946668998076586,1.306483768564107,0.20170318864016828,0.0921,8.851288366405521e-06,-11.634947531414985
0.19457072914845253,0.28612189553680006,0.22481723104816947,0.2618,0.0002786326961050477,-8.185616144907824
0.20178352858891416,0.37232488312044376,0.1914908116026694,0.235,0.0005636057835540698,-7.481155516186032
0.155359328553943,-0.6161807714313838,0.48188829346768713,0.7144,0.3204674775632988,-1.137974481831723
0.2065483476132191,0.12718850972284734,0.17169569144614216,0.304,0.009302711159626447,-4.677449398766887
0.08681587690155622,-0.9431999505970132,0.9753633846232387,0.9511,2.012807596101733,0.6995305614147833
0.10854170309494666,-0.7934051512555987,0.8722817307545113,0.8554,0.0016302917437332062,-6.418996296293769
0.15841930407413884,-0.3687405119336216,0.45736107935554543,0.5421,0.0014107903466988978,-6.5636052020563955
0.12248644867983913,-0.6481267456085446,0.7650402117926935,0.74,0.005373807124510618,-5.2262186599221945
0.10277146354257738,-0.8353521487530814,0.9083088884502215,0.8795,0.00023516236418574116,-8.355234370960849
0.1457859765693303,-0.8504108745750936,0.5620078001313875,0.8955,0.10378080361750963,-2.265474261600663
0.10093547823045987,-0.8890822529020845,0.9187093476412376,0.9212,0.22766795649669846,-1.4798670426634475
0.132671795768491,-0.5266775994613727,0.6772287872259676,0.65,0.0009427502014016112,-6.966709208193785
0.1912047560762371,-0.0821155456908354,0.24200590351359075,0.3979,0.23302106191405658,-1.456626435020841
0.14246371743311767,-0.1636569440636563,0.5910064499734762,0.4272,0.00015510850667892242,-8.771385642871074
0.11265081307920966,-0.8300040520769277,0.8430745404213174,0.8819,0.0026158624802466,-5.946161415482041
0.14718482252141982,0.0569719334972882,0.5500028676341108,0.3405,0.002777670574108161,-5.886142625515959
0.16230984437838783,-0.22065741493114838,0.4271755051153927,0.4509,0.0033945647897449423,-5.685579717721868
0.17148977093897536,-0.3919368836666919,0.3607979574992704,0.5548,0.09428567507414586,-2.361426008897337
0.1307920965203707,-0.4177014588852534,0.6935873970576741,0.5825,0.0023473884273920906,-6.054451876278841
0.18652736492393776,0.2182987614545111,0.26725745799039125,0.2813,89.7913279453268,4.4974883998801625
0.18171883196363,-0.005998014786484662,0.2950248569225294,0.3595,39.72785786115815,3.6820526509593234
0.12239902080783353,-0.4389020986459482,0.7657861905610841,0.5924,0.054695265346387814,-2.905978130039249
0.15269277845777235,-0.4599266127870193,0.5037543334271659,0.6058,9.497458868041846,2.2510242752507708
0.08860814827767093,-1.1054151482619383,0.9704714637900086,0.9985,0.029001696460062905,-3.540400952083781
0.18674593460395175,1.246752233545735,0.2660208258900415,0.0984,0.002905136868570545,-5.84127477496178
0.17428746284315438,-0.48712249213319087,0.34201339231345,0.6205,14.041803892834677,2.6420388727401414
0.09638922888616891,-0.8738168819026341,0.9413513186076842,0.9102,0.01560051827174924,-4.160451142730474
0.16082357055429272,0.5124825039097158,0.43874322650349024,0.1994,4.156985467477198e-06,-12.390720393615881
0.12567756600804336,-0.5592886465191643,0.7380607439541853,0.6762,0.02355690375944303,-3.7483363482135132
0.14840881272949816,-0.1399220508497251,0.5395639661750453,0.4179,2.874285450267013e-07,-15.06229154663751
0.136125196712712,-0.7808794794015745,0.6466890851111589,0.8419,0.008376795009892041,-4.782289894696953
0.1576324532260885,0.1720069789584568,0.463525188014031,0.2931,0.0005098705253494906,-7.581353736340564
0.14390627732121,-0.3626538280815569,0.5784414510475737,0.5344,1.6119512399683467,0.4774453954683579
0.17931456548347613,-0.3587619371479449,0.3095990227798599,0.5331,0.3921445416847792,-0.9361247783677252
0.15627732121000174,-0.2968905235625086,0.4742909206478188,0.492,0.027960859274594796,-3.57694962980711
0.2065483476132191,-0.3265109834681853,0.17169569144614216,0.5187,0.0038798807577795145,-5.551950858350262
0.18600279769190417,0.8239282274397933,0.26997030507196157,0.1447,8.287610393074944e-06,-11.700748882109643
0.19924812030075187,0.7069789592024917,0.2027084583119529,0.1649,1.0270150886022535e-05,-11.48626884221133
0.08183248819723728,-0.8658346629568352,0.9862262170547947,0.9048,0.0022696576896127697,-6.088126256387329
0.12248644867983913,-0.6683819410893819,0.7650402117926935,0.7415,0.00014309883926131464,-8.851974982816216
0.15452876376988983,0.2480095596464346,0.488552953573513,0.269,1.9773221547708417e-06,-13.133767075725254
0.24960657457597482,1.2868414491489844,0.056618504437847675,0.0954,0.0003807158899587574,-7.873457156653172
0.09909949291834237,-0.8927609977763873,0.9282068603160271,0.9214,0.021196800819610097,-3.8539050134268082
0.10819199160692429,-0.8530882904780687,0.8746898445193666,0.8968,0.11902027993292255,-2.1284613807859882
0.11138310893512852,-0.45466455868608074,0.8522651708825583,0.5989,0.3040140207943194,-1.190681457605512
0.13122923588039867,-0.5949708966991246,0.6898605194378147,0.7086,4.247871722964758e-05,-10.066507378528724
0.1361689106487148,-0.39973090584853865,0.6461909370548744,0.5589,4.621089819246359e-06,-12.284879989076913
0.21065745759748208,0.32970632876008665,0.1558772767433171,0.2486,0.41399552631839176,-0.8819001112094306
0.3010141633152649,3.8840454151372588,0.011319997505718379,0.0111,0.020592320404051543,-3.882837068612103
0.1136999475432768,-0.6060614594915589,0.8353151727468402,0.7103,1.1129855596269502e-05,-11.405879367040457
0.10679314565483476,-0.7850751323199096,0.8837413672530697,0.8494,0.00013523604185135528,-8.908488848141214
0.1627469837384158,-0.07314004675140523,0.42379534864351903,0.3853,1.6703099505036032e-05,-10.999916256658993
0.23959608323133416,0.9541955212702632,0.07470118870622523,0.1236,28.10546988750921,3.3359642153147826
0.25249169435215946,2.083483200633749,0.052160266497569066,0.0415,0.00414741439735985,-5.485270175688358
0.1576324532260885,-0.30195047229506833,0.463525188014031,0.5109,2.8787667416092635e-05,-10.455563477251486
0.20007868508480503,0.4598898715257139,0.199100973309066,0.2103,7.386669870766202,1.9996770069788665
0.1706154922189194,0.5948851676280733,0.3669241815547526,0.1851,7.731058496102892e-07,-14.072849864214394
0.20322608847700646,-0.34181632774375026,0.18531652208780042,0.5335,2.0661705270244033,0.7256969069932684
0.109984262983039,-0.7462161707045758,0.862304003110006,0.8154,0.0009583210556629864,-6.950327704965103
0.1303549571603427,-0.35074328894726275,0.6973499278123719,0.5369,0.11185305971409416,-2.190569235907465
0.20676691729323307,0.23286206853979266,0.17080446993846682,0.2839,0.2990021670365399,-1.2073044580038699
0.12082531911173282,0.46225945746483366,0.7789543915641886,0.2186,4.111532798804542e-07,-14.704299748228344
0.11190767616716209,-0.8417904261797686,0.848686057369267,0.8907,0.0006640241535345521,-7.317192033344375
0.1798828466515125,1.2508225241805597,0.3060116248140201,0.0945,1.1158735911305689e-06,-13.705872970016907
0.13179751704843504,-0.6698969719272782,0.6847049353944404,0.7608,0.0015201036836402437,-6.488976733529135
0.11155796467913971,-0.8071059757775363,0.850905242873817,0.8653,0.01752512694997929,-4.044119602151671
0.12943696450428396,-0.5869011184621115,0.7056778835863775,0.6913,0.007809080940159128,-4.852467999371434
0.18040741388354609,-0.2225951613245072,0.3030370885466869,0.4573,3.0449235736590654,1.1134758018843365
0.14639797167336946,-0.2631470962981054,0.5567765194199804,0.4862,0.1815045603750548,-1.7064744995595253
0.16926036020283267,-0.440643599161143,0.37633985211563253,0.5856,4.857848725363346,1.5805956908121759
0.13171008917642946,-0.5548365910910585,0.6856246313106757,0.6609,0.8994080863592974,-0.10601841384839145
0.1303549571603427,-0.6379053276002365,0.6973499278123719,0.7401,0.1220084720077624,-2.1036647939733353
0.17118377338695576,-0.10055322075283715,0.3627429579304664,0.4109,0.015793995512838225,-4.148125442012257
0.16939150201084105,-0.8149911899419243,0.37547835142819624,0.8653,0.030221172971696707,-3.499212508473308
0.15090050708165764,-0.5917800876791454,0.5185975874240673,0.6991,0.062286085741290534,-2.776017220969883
0.1611732820423151,-0.5307749172787614,0.43577660352601466,0.6517,0.09473046851801988,-2.3567195932817384
0.15662703269802414,-0.16084577386151983,0.47152625328945535,0.4254,0.00011216881487524138,-9.095505545797195
0.12082531911173282,-0.2696062271210484,0.7789543915641886,0.4896,5.643507628139776e-06,-12.085004765883392
0.09905577898233957,-0.7133239276663874,0.9284606841738617,0.7952,0.001305834651630833,-6.640912862857728
0.08974471061374366,-1.0427541202939592,0.9668564023413208,0.9876,0.058734897222256416,-2.8347212275629925
0.09372267878999825,-0.871400525599054,0.9527562619861004,0.9068,0.0007875886182636067,-7.146534662467248
0.11457422626333275,-0.6396746299422096,0.828933186709062,0.739,0.005039792311548868,-5.290390405773953
0.1687357929707991,0.5574167355484001,0.3798525563479441,0.1953,3.1174752833941486e-06,-12.67848708776554
0.14403741912921839,-0.4986166415575594,0.577031812488865,0.6271,0.9176940976961825,-0.08589117080454728
0.28344116104214023,4.437012762908172,0.02033941332418185,0.0058,6.285960076117043e-07,-14.279777063841252
0.11890190592760973,-0.7792888513575427,0.7945151652220186,0.8467,0.010089235381047239,-4.596286227364448
0.08817100891764294,-0.9927386248969259,0.9715963422881393,0.9704,0.2013189050171181,-1.6028650361056669
0.1289123972722504,-0.6032139510835083,0.7099295239259871,0.7032,0.005726154039982213,-5.162711170819963
0.1289123972722504,-0.7282188583224256,0.7099295239259871,0.8033,0.024964140784590052,-3.6903148524217544
0.16209127469837384,-0.21123626710729554,0.4288703455211908,0.4521,0.00029470120221900773,-8.129548588761663
0.28099318062598355,1.9359527080075094,0.022003326429907547,0.0524,0.26103014903962074,-1.3431193647688562
0.17520545549921315,-0.2691919415986901,0.3357421483961522,0.491,0.04208229195036984,-3.1681282455347435
0.07706766917293233,-0.9977494587041807,0.9928975929454352,0.9763,0.010693108601088642,-4.538155800980446
0.20899632802937576,0.1905169700737687,0.16213381257247186,0.2917,0.0032471584673785347,-5.7299749828088515
0.11518622136737192,-0.46120986135468856,0.8239239591462404,0.605,0.07531997399592882,-2.586009920441136
0.1554030424899458,-0.34761397848281156,0.481389383983281,0.537,0.001786125460704194,-6.32770655224015
0.14670396922538906,0.00987916399208896,0.5540454936692963,0.3586,43.73138779084799,3.778066100362569
0.154922189193915,0.07866893581102762,0.48550360813748616,0.3272,7.0583615174359e-06,-11.861297613077081
0.15990557789823395,-0.003804767988154818,0.445640020183854,0.3586,0.34058547239221454,-1.0770891646514271
0.20681063122923588,1.5957491071364747,0.17051004899986288,0.069,0.00010488106353073315,-9.162683578107028
0.08786501136562336,-0.9141412716710224,0.9725573670322134,0.9369,0.5552345621739333,-0.5883646199728998
0.16174156321035146,0.21935440002195503,0.43143298435778965,0.287,6.357906287767091e-06,-11.96581143484709
0.18788249694002448,-0.3072500899139198,0.2596342515729415,0.5085,0.33764736643396115,-1.0857532226838071
0.14351285189718482,-0.24273377828278475,0.5816953813968873,0.4679,0.00011147751351398187,-9.101687659923082
0.14058401818499738,-0.28738353021757956,0.6072393255440294,0.495,0.00030412656775862353,-8.098066601892786
0.19680013988459522,-0.12296333227969605,0.21407053527551673,0.4029,0.02061959053910358,-3.881513658053939
0.24169435215946844,0.9610651354617097,0.07054792457183492,0.1216,125.46534552005335,4.832029589126251
0.27732121000174853,1.8085921965174838,0.024724661011261664,0.0589,2.4964659944381227,0.9148761295711929
0.10727399895086553,-0.8181167546363488,0.8807751785563632,0.8742,0.12568243783852157,-2.0739968880354214
0.1536981989858367,-0.5267801820202124,0.4955023580069466,0.6436,0.0010529985036728316,-6.856113466844763
0.16519496415457247,-0.2993005779042523,0.4054923772724556,0.5014,0.0066129088152266655,-5.018731659099834
0.11230110159118727,-0.5640543940338055,0.8459000804197191,0.6805,0.012054265518937003,-4.418336696709346
0.22394649414233259,0.7210760705859528,0.11243795371729723,0.1671,0.0007934272660594055,-7.139148684380008
0.09053156146179402,-0.9041585973908334,0.9642719889039987,0.9322,0.0080667446796507,-4.820005263503292
0.20055953838083582,0.15512227619352256,0.19686956360855937,0.3003,5.681699787192524e-05,-9.77567501869746
0.13525091799265607,-0.56187987280489,0.6542024450483598,0.6744,17.435623489153375,2.8585154402655792
0.1628344116104214,0.03660349552646233,0.4231951313341503,0.3399,0.04286443038842587,-3.1497129254402156
0.21380486098968352,1.437182860280002,0.14453627895336302,0.0802,1.5183836420122166e-06,-13.397864182323032
0.13984088127294983,-0.4919926043025724,0.6138195448057201,0.6268,7.179155295008286e-05,-9.541743735765818
0.11072739989508655,-0.9315398210365312,0.857115702237791,0.9434,0.09571826301210047,-2.34634616265801
0.19754327679664277,0.7466265667989067,0.21075324299104814,0.1599,7.124583284206142,1.9635512380171085
0.12051932155971323,-0.8162325784994641,0.7815711819714143,0.871,0.16063406119489165,-1.8286264128154792
0.10897884245497465,-0.8051325685966376,0.8691375479793904,0.8587,0.0013854153851776238,-6.58175526721322
0.16593810106662005,0.05477417627897545,0.4002459904936945,0.339,1.232362433466295,0.20893300485634797
0.15706417205805212,-0.49228624810279403,0.46804022399282036,0.6245,0.11926199392619638,-2.1264325762738605
0.1576324532260885,-0.4549567861564296,0.463525188014031,0.6003,0.6110956194237909,-0.4925018354529095
0.21721454799790174,0.4260878851207664,0.13308071296180873,0.229,0.17806294864069966,-1.725618147158495
0.23592411260709914,1.4105723919883675,0.08245270690503988,0.0805,5.763319984350111e-06,-12.06399686313129
0.10495716034271727,-0.9684371578414681,0.8954831210215238,0.9614,0.26130251309007896,-1.3420764888589607
0.1551844728099318,-0.5431620381705772,0.48319183565618823,0.661,0.000986688647038939,-6.921156022158085
0.22315964329428223,2.1865898934522963,0.11474745146588401,0.0386,6.054707907428083e-08,-16.619844608007163
0.23561811505507957,2.2486810604362963,0.0830960405003376,0.0383,0.006944510545866926,-4.969803781016464
0.12725126770414408,-0.39794323075314675,0.7244498030339778,0.5583,0.09417984439840486,-2.3625490863404783
0.22136737191816752,0.9553928146532922,0.12005107888096464,0.1363,0.010470214459621442,-4.559220771060049
0.18272425249169436,-0.1164943481957482,0.28908323422996335,0.406,17.52938684257225,2.863878720715722
0.1723640496590313,0.00804770961364479,0.3546330434998578,0.3589,60.74401872552513,4.106668620180428
0.1796642769714985,0.14508490007325064,0.3073754823357339,0.3021,5.6061734052621234e-06,-12.091642173616204
0.1265955586641021,-0.6506840232198181,0.7302450091840069,0.7342,0.00028294085731601383,-8.17027266691046
0.17371918167511802,-0.40219421928432325,0.3456951899085348,0.5703,0.10313797536683902,-2.2716876205031378
0.17271376114705367,-0.08053718964357123,0.3524606311082064,0.3848,2.019708932198593,0.7029534080597301
0.15216821122573876,0.515866573227915,0.5079076722934852,0.2047,4.7969168483187316e-08,-16.85270735568342
0.200515824444833,0.6581685501274784,0.19701131151073437,0.1768,18.31275153669447,2.907597622475141
0.13909774436090225,-0.575180397670431,0.6203448846358754,0.693,1.1725729632423927,0.15920044818032755
0.17887742612344815,0.9809437297751799,0.3122691520734923,0.1248,1.3481366108944773e-05,-11.214202114221479
0.124890715159993,-0.6533888059552696,0.7447652635903811,0.7319,0.012906430602303289,-4.350029595519937
0.08681587690155622,-0.9979352280721825,0.9753633846232387,0.9757,0.0004966263099893008,-7.607672706049349
0.0778108060849799,-0.8248919821277972,0.9921072819288519,0.8743,0.0007888749967562632,-7.144902682171721
0.07527539779681762,-1.0636074790691983,0.9946769823642809,0.9932,0.004482575795894995,-5.407557443337373
0.1721891939150201,0.1567951843722178,0.35587440570302825,0.2968,4.47944804289885e-05,-10.013425630843738
0.22556390977443608,1.2300460303046536,0.10802662465414611,0.1034,0.0006163520236987367,-7.391692290612459
0.10779856618289911,-0.6946587636122901,0.8770288824104091,0.7712,0.0014288840176063268,-6.550861546654902
0.16003671970624234,-0.6576502640483414,0.4447664935064,0.7429,0.10797909921636067,-2.2258175963608853
0.15605875152998777,0.04161368481162033,0.4760818317247053,0.34,0.0005876325878810255,-7.439408655908583
0.16676866585067318,0.01754493282206267,0.39403486334669025,0.3577,1.4771948899106506e-05,-11.122780520287652
0.14460570029725475,-0.33893146701449917,0.5720650616073588,0.5229,1.718450160110516,0.5414228149148366
0.0908812729498164,-1.0284020429519236,0.9631343110731954,0.9857,0.01746071864684375,-4.047801569804671
0.1423762895611121,-0.5626721873997808,0.5914975157982145,0.6801,0.008026111364418808,-4.82505513177656
0.09822521419828642,-0.655889380580988,0.9326137684331615,0.7452,0.00017754350426272533,-8.63629488464165
0.13372093023255813,-0.5242479494059494,0.6678077844356068,0.6527,0.0012477896106549008,-6.686381604452318
0.17197062423500611,-0.09598872439363107,0.3574055102649889,0.3969,0.004452861923173183,-5.414208260719727
0.1477093897534534,-0.4271808041002544,0.5454114760547357,0.5826,0.4495878199106563,-0.7994240717156711
0.2124497289735968,0.8854473909632566,0.1493844261588827,0.1369,0.015067010357008376,-4.195247669766369
0.11238852946319286,-0.7748292671797521,0.8451481996263751,0.837,0.2685897339932679,-1.3145702160505675
0.12545899632802937,-0.45186770847599383,0.7398825932291578,0.5975,0.958988043018464,-0.0418766723532116
0.11225738765518448,-0.6175330398667982,0.8460599289359646,0.7171,1.0799808585885769e-05,-11.435982147520258
0.30416156670746636,1.7807374478843538,0.010142576451394625,0.0591,9.807381067312122e-05,-9.229790192650102
0.17577373666724952,0.4214455094047125,0.3320718780017279,0.2169,0.002191933800824222,-6.12297111070632
0.12440986186396223,-0.5429864397062186,0.7489935470996921,0.6464,0.2535734102669834,-1.3721019110210724
0.18840706417205805,0.003299662397404696,0.2568213851370116,0.3495,0.7806193831751983,-0.2476675934201615
0.13901031648889667,-0.6683649253326122,0.6213032519305315,0.7558,0.49195018966855847,-0.7093778081260558
0.13883546074488548,-0.45730740703017564,0.6227153413833858,0.6014,0.00010391906058904918,-9.171898225394049
0.10027976919041791,-0.794385489645063,0.9221264685090155,0.8538,0.015518967948456122,-4.165692264604652
0.14683511103339744,-0.5425696918045175,0.5529438369545492,0.6524,0.09114080620858417,-2.395349647359496
0.13927260010491344,-0.8240515536582582,0.6188703520890966,0.8775,0.012399175384255381,-4.390125309852181
0.1701783528588914,-0.2685213552434635,0.36978609631327697,0.5,0.06422675179530515,-2.7453354604483975
0.27732121000174853,3.3477632481685347,0.024724661011261664,0.0146,2.2523955721360198e-06,-13.003516209410526
0.1399283091449554,-0.16223888802178596,0.6129412043593933,0.4282,1.3115497599704423e-05,-11.241716004099123
0.2292795943346739,1.8302153846896223,0.09813443998964896,0.0584,3.3291047410342813e-06,-12.612807136653883
0.1988984088127295,0.5382765108698976,0.20438726747053687,0.1981,5.88183999049323e-05,-9.741055828456785
0.1345514950166113,-0.6563875947209706,0.6605459702054493,0.7459,3.520547874935218,1.258616623786793
0.1307046686483651,-0.7146665588896794,0.6944633154078128,0.7956,0.0003223585548968921,-8.03984610740394
0.09997377163839832,-0.5599484624309531,0.9238484943777217,0.6702,0.10953364695048609,-2.2115234988391927
0.1039954537506557,-1.0269375340156683,0.9011182636915647,0.984,0.0012171026180548073,-6.7112821480263385
0.10963455149501661,-0.8029013195260559,0.8649629462681787,0.8552,0.004965497306772696,-5.305241824008946
0.10819199160692429,-0.9413884432140947,0.8746898445193666,0.9508,0.11231677133627736,-2.186432084343239
0.16130442385032348,0.5384733030717143,0.4348167966822718,0.2089,2.096422705296753e-05,-10.772693046470167
0.24785801713586292,1.1355618305441393,0.05945120322581233,0.1115,6.870354277364994e-07,-14.190879977296042
0.15994929183423676,-0.1781783337477126,0.44524296101822664,0.4321,0.14845492870874447,-1.9074738771868045
0.24195663577548523,0.9552642606916464,0.07003176645745497,0.1335,7.440838698564144e-05,-9.505941894176953
0.18088826717957684,0.21303389979480683,0.2998884720054497,0.2846,0.0012127439871200472,-6.714869728905209
0.14469312816926036,-0.7584348944820107,0.5715804691620436,0.8334,0.0016120436236263269,-6.4302525734609315
0.09035670571778283,-0.8904221476348252,0.9649159721369949,0.918,0.14790648897575562,-1.9111750361523951
0.11579821647141109,-0.6122252148585097,0.819520697827908,0.7154,0.04436719177418369,-3.1152550066877325
0.1383983213848575,-0.19807779921627647,0.6263826079309837,0.4403,0.005233425805100318,-5.252689185687701
0.15605875152998777,-0.12925060998396184,0.4760818317247053,0.4095,5.38818712453124e-05,-9.828716477156725
0.09118727050183599,-0.9825353862133928,0.9621289496397395,0.9693,0.01850797321521987,-3.9895536551385664
0.14102115754502537,-0.7415476285683295,0.603578950281153,0.814,1.3188921045758382,0.27679206946120105
0.14657282741738067,-0.5000003768535088,0.5553922156603905,0.6366,9.622603718925452,2.2641148849096147
0.16952264381884946,-0.028149082840099326,0.37435259707573526,0.3625,0.0033067027350028146,-5.711803738650008
0.13682461968875678,-0.8086753643849613,0.6404677023324462,0.8637,0.031474826072874884,-3.4585672249486503
0.19767441860465115,0.4687716794081105,0.21004256921370992,0.2134,0.0009913928671681628,-6.916399667109994
0.18355481727574752,0.5462609270514988,0.2840032278385013,0.1997,0.0012143174337792698,-6.713573142946482
0.20545549921314915,1.2955113910883789,0.17603547649045898,0.0936,0.20712119722685277,-1.5744511632018876
0.17087777583493619,0.793603472145302,0.3649227069453052,0.1583,5.1448120026663096e-06,-12.17752172915804
0.19588214722853645,0.826980673123965,0.21852523306913568,0.1521,1.3257856411905e-06,-13.533505337496075
0.21078859940549047,0.20633800164222899,0.15540127403959278,0.2885,0.18085828176041877,-1.7100415280996555
0.11142682287113131,-0.5477242747357721,0.8519805024200485,0.6636,6.42794219699255,1.8606544554565752
0.08825843678964854,-0.9873790280125703,0.9713212869459369,0.9705,0.025496979715659854,-3.669195276355769
0.17450603252316838,-0.19814583922899062,0.3405390931798934,0.4571,0.0012926865338682505,-6.651032641787306
0.18600279769190417,0.32845438508293623,0.26997030507196157,0.2501,1.5560746517383266e-05,-11.070759063669291
0.16908550445882148,0.044447581794850886,0.37739922928324277,0.3445,0.026881106553704417,-3.6163315977420467
0.1441685609372268,0.3017855562276059,0.5760217131605956,0.2495,3.972823974216393e-06,-12.43603338762141
0.24160692428746283,0.3182137514617103,0.0707294141006651,0.256,0.733902590862968,-0.30937896917032826
0.10535058576674244,-0.6669714009701374,0.8927734756773619,0.7509,0.0010693831336322129,-6.84067330737857
0.14871481028151776,-0.43769445364578224,0.536874264557302,0.5882,0.02653679059349613,-3.6292231845382013
0.16397097394649415,-0.13053053830300762,0.414585223836001,0.4235,3.872011223853095e-05,-10.159151396837709
0.14884595208952614,-0.03406224340034749,0.5358737027566458,0.3695,3.482590992936645e-06,-12.567734003008772
0.24960657457597482,0.41942765094947526,0.056618504437847675,0.2258,0.5182963413427895,-0.6572081127680003
0.2402955062073789,1.7331544994296768,0.07324983178831015,0.0627,2.400355434570917e-06,-12.93989373383788
0.15422276621787026,-0.22831876563223813,0.4908940030993992,0.4604,6.163104192711237,1.8185805780048503
0.1948767267004721,0.33534676711423245,0.22348368699543605,0.2503,0.0005708902129669543,-7.468313638306264
0.16926036020283267,0.34130200517993287,0.37633985211563253,0.2428,0.04931813200442775,-3.009463476414873
0.14360027976919043,-0.9155002693694284,0.5808356697374666,0.938,0.011007322120079483,-4.509194580348701
0.26499388004895963,1.1906298208568158,0.03612174089747862,0.1078,1.9988207365832695e-05,-10.820368090019786
0.21498513726175905,0.2915493008540653,0.14047186771563147,0.2526,1.9062072591642092,0.6451155397001671
0.18084455324357404,0.08980155520505759,0.300305382007772,0.328,0.002141455581319284,-6.14626950297814
0.15706417205805212,-0.3841511522640591,0.46804022399282036,0.5484,0.006559136782538848,-5.026896272712217
0.23426298303899284,0.14345673414532673,0.08618125510956016,0.3144,0.13513274731999259,-2.0014976701982925
0.14110858541703095,-0.43673988949336146,0.6027081068879073,0.5843,0.007425796643843542,-4.90279530794862
0.2120125896135688,0.7227574656652724,0.15093390349628397,0.1633,4.72213772469142e-06,-12.263248953124972
0.14517398146529115,-0.33318375495779334,0.5673255098183834,0.517,9.13548960964749e-05,-9.300758679461318
0.22858017135862913,0.8145648656418959,0.09998093113528798,0.1483,0.5459253746937485,-0.6052729889633763
0.2179139709739465,0.5531225981478195,0.1307862748773519,0.1999,7.646934780597569e-05,-9.478620579701204
0.09739464941423326,-0.8183785417552996,0.936782589747188,0.876,0.022247434535270207,-3.8055285788032585
0.10456373491869207,-0.7885577550465247,0.8978476262959025,0.8543,0.0009732953858065207,-6.934822939315159
0.25118027627207556,1.948666219473367,0.054160178319155074,0.0522,0.493287171128176,-0.7066637773077031
0.1781780031474034,0.3361857179903635,0.31684068368186846,0.2522,8.921317842298583,2.1884436758474166
0.1118639622311593,-0.7517995006048098,0.8490613673865333,0.8161,9.888632584746875e-05,-9.22153959130658
0.2063734918692079,0.6891930867779054,0.1722820491923602,0.1739,8.238760093923434e-08,-16.311830885391757
0.20173981465291135,0.44637899079669136,0.19162855325852096,0.2196,989.1892466048455,6.896885664788382
0.12296730197586991,-0.698713711043908,0.7611703326782333,0.774,0.034301059685898826,-3.3725790306548538
