KS,AD,pKS,pAD,L,logL
0.09512152474208778,-0.8181843490704866,0.9468930618918378,0.8697,5.139029536566833e-16,-35.20449723237917
0.1744186046511628,0.39851069513790927,0.34096118228741096,0.2272,6.952168970901216e-19,-41.81006307385362
0.13761147053680714,-0.6735903110834373,0.6335074388784393,0.7552,3.640425707225821e-17,-37.85184595355397
0.14110858541703095,-0.532433204138864,0.6027081068879073,0.6428,2.607043880026433e-16,-35.88314452147766
0.2864137086903305,4.300823477659944,0.018450619929444412,0.0081,4.658776523503851e-14,-30.697438436855325
0.11042140234306697,-0.7112666382635005,0.8592654381491083,0.7896,1.933245933867493e-15,-33.87957597366853
0.12253016261584193,-0.8238515266616276,0.7646896804812022,0.8759,3.5775774536591385e-16,-35.56667560547144
0.16506382234656408,-0.19141344483521897,0.4064393756626042,0.4316,7.875449658127273e-15,-32.47502611238437
0.25598880923238326,4.113774138561741,0.04711026988990726,0.0072,1.0150346360264085e-18,-41.43160893781733
0.16882322084280468,-0.1402257223864614,0.37939319190864546,0.4123,1.1220638679793265e-15,-34.42360666609752
0.105875152998776,-0.7046308145503931,0.8896270091692727,0.7887,4.4359340267321446e-17,-37.65420838376378
0.14276971498513727,-0.39999319854336324,0.5881420572591766,0.5536,4.2241951020781645e-15,-33.09794766063444
0.16786151425074314,0.12979473028978078,0.38610458823703225,0.3206,4.557878610354134e-16,-35.32450418965305
0.11042140234306697,-0.6121875116090271,0.8592654381491083,0.7022,6.0734208465212794e-15,-32.73485438243456
0.1023343241825494,-0.923101303601275,0.9110437934401574,0.9396,1.319092271048517e-16,-36.564417661310394
0.13542577373666725,-0.6722494148020838,0.6527598592149133,0.7543,5.283402041894881e-15,-32.87420617856501
0.15391676866585066,-0.05585727357882282,0.49367659965029165,0.3797,3.3773930696485635e-16,-35.62425735716921
0.14880223815352334,-0.4114853693213806,0.5363821225189493,0.5629,6.766181113283257e-17,-37.23200974275142
0.13197237279244622,-0.2910019612026558,0.6832355388579465,0.4979,3.673884076304202e-15,-33.23752696106404
0.1175030599755202,-0.6497651241162834,0.8058290344446628,0.7392,2.1677244107798174e-15,-33.765098436212284
0.1780031474033922,0.08070108669140834,0.31781195954627534,0.3234,6.769445527741816e-17,-37.231527398696215
0.1801888442035321,0.47730878482509376,0.3043329082542644,0.2119,3.513678841498346e-18,-40.18986808230052
0.19395873404441336,1.4198012208460171,0.22800305262681567,0.0807,6.409203461132256e-16,-34.983626489727655
0.07055429270851547,-1.0812621206836555,0.997720484199218,0.996,1.450320282975486e-15,-34.16699197805899
0.1797517048435041,-0.16714891734091572,0.3068420875830416,0.4384,4.276245367442184e-15,-33.08570102092409
0.17297604476307046,0.591087812183681,0.3506076215312428,0.191,1.0422565865052217e-19,-43.707728609621974
0.10154747333449904,-0.8863194225995941,0.915224926166392,0.9197,1.1361663949086806e-16,-36.71370170394066
0.3616453925511453,6.175224089101427,0.0011183782993460802,0.0018,3.169709590161925e-19,-42.595476795130615
0.15474733344990382,0.7330308093047062,0.4868064750513976,0.1608,4.8016417414651487e-17,-37.57498869199177
0.20764119601328904,2.6074905335878955,0.16732364540680653,0.0277,4.4517364345334604e-15,-33.04548216483714
0.17183948242699773,0.09793977280680546,0.3584947448464841,0.3192,7.045410683328544e-18,-39.49415523594335
0.2856705717782829,2.3865643517680217,0.018926699847745292,0.0347,5.000223555311947e-16,-35.23187886540776
0.22691904179052283,2.0372346967564665,0.10435441502499815,0.0443,4.3255506586200526e-17,-37.67940712870728
0.12746983738415807,-0.20479983229073567,0.7224014168172442,0.452,5.879681075920096e-17,-37.372444059248316
0.13503234831264208,-0.41459217787221664,0.656109543648653,0.5687,1.137224041403258e-17,-39.015356339452346
0.22490820073439413,1.1574139890110902,0.10983834325556437,0.1084,1.1718172522071319e-17,-38.98539083005292
0.13114180800839306,-0.05482673626635249,0.6903339909503898,0.3848,3.1812251192108426e-17,-37.98668020068589
0.162703269802413,-0.17216523229779743,0.4242746839494279,0.4303,1.1277681038862465e-16,-36.7211209376248
0.12825668823220843,-0.6210478859283763,0.7158747667287612,0.7093,5.15162048286031e-16,-35.202050165857095
0.11850848050358455,-0.5821946265771628,0.7979681802927949,0.6942,6.088818396983343e-14,-30.42973726250368
0.105875152998776,-0.7270660558942752,0.8896270091692727,0.7935,1.6899792836320988e-16,-36.31664521725074
0.12843154397621961,-0.8935533182006221,0.7143017725038864,0.9266,1.0778189524060197e-15,-34.46383688420398
0.11842105263157894,-0.44495359787752603,0.7988084479823329,0.5884,2.9928114196646866e-16,-35.74514826814761
0.10565658331876202,-0.8830949285111457,0.890904460525642,0.9164,1.155383811943447e-16,-36.69692889441902
0.15173107186571078,0.7421698321738587,0.5115517707439922,0.1614,5.470372706437506e-20,-44.352355109307965
0.26241475782479456,0.6380146674031056,0.039051528430751166,0.182,3.4550080484003988e-15,-33.29895160820016
0.17581745060325232,0.4707210977656747,0.33178582998856837,0.2171,2.2920740318622804e-15,-33.709319296465395
0.12401643643993705,-0.49894248849609407,0.7521378492950886,0.6341,1.2556557503294358e-17,-38.916288634553304
0.18031998601154048,-0.38273848177160624,0.30342182914377774,0.5562,4.6702831331624174e-18,-39.90531197596365
0.15413533834586465,-0.2816417110554243,0.4918520476130347,0.4903,8.131791214885758e-18,-39.35075045296618
0.1515999300577024,0.2644660502307874,0.5126121961331465,0.2637,5.677537960873367e-19,-42.01259908571643
0.1308358104563735,-0.19375367568479,0.6931057323486537,0.4413,7.191027207967553e-18,-39.47369764616571
0.22582619339045287,0.7900474378974716,0.10726602283023254,0.1529,4.0660695780204253e-16,-35.43868466069042
0.18040741388354609,-0.2812240505650355,0.3030370885466869,0.4903,5.0580785510788355e-17,-37.5229599027046
0.13682461968875678,-0.5645778478892154,0.6404677023324462,0.6823,1.102685834714416e-17,-39.04619770920005
0.20755376814128343,1.1243192591584716,0.1677390005937447,0.1085,1.0772695140815097e-14,-32.16176168984747
0.10775485224689631,-0.9531661710887103,0.8773673325662225,0.9597,1.4777769772057686e-15,-34.148237478759796
0.2518359853121175,3.935500350032653,0.05314585024983124,0.0082,4.410965807248825e-15,-33.05468272551849
0.15968700821821996,-0.7035631661976895,0.4474255434985888,0.7797,1.8105564106672604e-14,-31.642557094671005
0.12218045112781954,-0.4731550681826753,0.7677944797842594,0.6071,4.964376777669755e-14,-30.633903535426136
0.13870431893687707,-0.594660095071024,0.623709271961299,0.6897,2.1745523589978067e-16,-36.064538656501306
0.14145829690505332,-0.4971032039998368,0.5997980131251084,0.6288,1.3186609966984768e-16,-36.564744662595274
0.10841056128693828,-0.3124889354896215,0.8733195884339812,0.51,3.111724407114924e-18,-40.311354629623196
0.2712012589613569,1.3978284669347,0.029921579446544857,0.0839,4.401121424300292e-16,-35.35950211029498
0.16624409861863962,-0.25683726357649167,0.39774253669281795,0.4747,5.682660172949414e-14,-30.498771838512678
0.12921839482426997,-0.33653876912457087,0.7075928912986356,0.522,9.575962890263279e-19,-41.48986067392449
0.22735618115055078,1.1603018616042164,0.10318222112843041,0.1055,1.6377274905725232e-13,-29.440296604504113
0.2101328903654485,0.4860898473864517,0.1577895591024191,0.2042,1.287663598002335e-17,-38.891117169005696
0.1763857317712887,-0.1470620264296982,0.3282072959478966,0.4201,1.3530888533566432e-14,-31.93380128351941
0.1291309669522644,-0.9660584033840435,0.7080658016145559,0.961,4.634362327481792e-16,-35.30786287602542
0.1781780031474034,-0.6897160706008009,0.31684068368186846,0.7716,1.895577215127513e-15,-33.89925300374528
0.14403741912921839,-0.6537761250728306,0.577031812488865,0.7391,1.3820663287307798e-16,-36.51778176897089
0.10832313341493269,-0.7973574020047686,0.8736618998212581,0.8512,8.621639266416738e-16,-34.68708625119122
0.12965553418429795,-0.6828586448736633,0.7036196626811005,0.7651,1.7130265914990316e-16,-36.30309974533296
0.1439937051932156,-0.5284917324223546,0.5774880472994607,0.6606,1.3715686064435277e-14,-31.920236248845846
0.128781255464242,-0.5081064369187254,0.7112942775741247,0.633,5.725370705731349e-16,-35.09645418846794
0.23369470187095645,1.5992984158016932,0.08747364308303077,0.0671,6.706307877670622e-14,-30.333142744149463
0.12169959783178877,-0.3626117390925446,0.7718409109588676,0.5331,2.5544584943469964e-19,-42.81127650528378
0.10154747333449904,-0.9813882300748481,0.915224926166392,0.9675,3.2919378002211083e-16,-35.64988509949042
0.16554467564259487,0.6662526655749408,0.4029747493330759,0.1721,2.176222347103758e-18,-40.6689411685459
0.11339394999125721,-0.9182709692079072,0.8377852185265431,0.937,1.1554154490675082e-15,-34.39431641944975
0.18517223290785104,0.1008836543579947,0.2748762121859423,0.313,2.606015790389309e-16,-35.883538949976646
0.1420702920090925,0.008859082844803997,0.5941358319412601,0.3611,4.089441870190696e-16,-35.43295298921788
0.23137786326280818,0.8450911337437109,0.09296109000425976,0.1501,1.8422384464541683e-17,-38.5329652016856
0.11623535583143907,-0.7832324786605823,0.815879151981773,0.8456,1.9857943765927724e-15,-33.852757371106804
0.17485574401119078,-0.38491982604213837,0.3380210596112721,0.553,6.832149425324145e-16,-34.919722160269444
0.0794719356530862,-1.0395596311163458,0.9899305659530077,0.988,7.71018084778216e-16,-34.79881984434231
0.12253016261584193,-0.3365420458584352,0.7646896804812022,0.5253,1.9650893221696662e-16,-36.16582378704173
0.24374890715159994,3.212046490981985,0.06661873863178673,0.0146,1.6659329831942606e-18,-40.93614635713118
0.22805560412659556,0.4156689194905802,0.10128766299493283,0.2259,5.812371673936786e-19,-41.98912807381939
0.10473859066270327,-0.9112427606151245,0.8969098830517175,0.933,2.1178001649308003e-16,-36.09098359601215
0.17205805210701172,-0.009167644439409053,0.3569739503303744,0.3605,5.17132789581651e-16,-35.198231985977614
0.10862913096695226,-0.7499929906862218,0.8717629925539725,0.8201,3.3863619760779116e-14,-31.01643512017528
0.17660430145130268,0.12406387467464416,0.32683727994591,0.3132,1.0943556916554724e-13,-29.843440428281966
0.15330477356181152,0.2820991442721764,0.4985814431492604,0.2673,4.0504329696843874e-19,-42.35029298538756
0.17170834061898935,-0.262842892165004,0.35933568143151196,0.4753,1.6069041780573324e-15,-34.06446693777548
0.22189193915020108,1.0448264562088687,0.11852644255049263,0.1207,5.041378922743646e-15,-32.92109675446544
0.14137086903304774,-0.5989019680010537,0.6002928117123311,0.699,1.3632814562072884e-15,-34.22888176592976
0.1950078685084805,0.5166202386862128,0.22276818503828363,0.2015,2.5292240500810913e-18,-40.51861911776802
0.21494142332575625,1.0720854752769309,0.14055102616598122,0.1147,1.5756832635824494e-18,-40.99184267753952
0.23216471411085854,1.1807799664106728,0.09105102357271644,0.1042,6.858723727311434e-18,-39.52101029504508
0.14246371743311767,-0.23584275065377736,0.5910064499734762,0.463,2.9410178012974086e-16,-35.76260577554691
0.09638922888616891,-0.9156274340433409,0.9413513186076842,0.9323,6.34960614562907e-15,-32.69038360824005
0.15728274173806608,-0.35287255745144913,0.46627743795634063,0.527,3.189118587878662e-14,-31.076446728039304
0.17551145305123272,-0.2529833819804265,0.33396279242480187,0.4724,2.9152420092673435e-15,-33.46882355650725
0.10495716034271727,-0.6438469609474164,0.8954831210215238,0.7384,5.454720427046915e-17,-37.447465213697605
0.20156495890890017,0.06191654541450897,0.19245575418879196,0.3292,1.0919749180991126e-17,-39.055958672613556
0.1872267878999825,0.15441840111319008,0.2631444842269064,0.2893,9.243281593669544e-16,-34.61746451447223
0.22438363350236054,1.1863132256827182,0.1112524206733495,0.1029,2.394882815591929e-16,-35.968027187010534
0.15549047036195138,-0.26841465177973306,0.4807345850156348,0.487,6.9315374345754455e-18,-39.51045003326545
0.29021682112257385,2.972483151191899,0.016296361912830876,0.0197,6.130166466997182e-17,-37.330724675202376
0.21380486098968352,0.7377879962024212,0.14453627895336302,0.1585,1.2193450188730712e-17,-38.94563273609596
0.08375590138136038,-1.0531908621191775,0.9826153769613278,0.9927,1.91412676990004e-15,-33.889514871105604
0.16349012065046337,0.27564544935793905,0.41840462311936455,0.2689,1.9904563491213556e-16,-36.1529975542919
0.2819986011540479,4.041776268181713,0.02131106070296656,0.009,2.640340472927755e-19,-42.77820889102608
0.19190417905228188,-0.06271896926655447,0.23823491678934222,0.3803,1.1184669579602715e-16,-36.72940252777858
0.21712712012589613,1.1310929668546505,0.13338124201348925,0.118,1.503648078006931e-14,-31.828297094455962
0.25651337646441685,1.419447067374702,0.04644964817131853,0.0795,1.7820782691325082e-17,-38.56616633074259
0.13726175904878476,-0.7157944531141591,0.6363694550121957,0.7927,1.6382814443003005e-16,-36.3477136953164
0.11230110159118727,-0.641376349862588,0.8459000804197191,0.7296,1.2268655518861806e-15,-34.33431380985054
0.12493442909599581,-0.5322417928217816,0.7443050916423226,0.6488,2.1760647132437427e-16,-36.06384341981108
0.17852771463542577,1.3380863477544647,0.31444475214987466,0.0852,1.882704438252887e-17,-38.51123730676582
0.1043451652386781,-0.7263898749165039,0.899065578611784,0.8016,7.302630897654282e-18,-39.45829699372692
0.12642070292009092,-0.7280685886848351,0.7316551945484401,0.8022,2.9066087172420168e-15,-33.47178938258531
0.15946843853820597,-0.44595097624913016,0.44917757662796126,0.6011,3.749365017693871e-15,-33.21718989788105
0.2235093547823046,2.559635906174718,0.11369111015345773,0.0302,5.184808861314061e-20,-44.40596888265634
0.09437838783004021,-0.9953478707669263,0.949848469714883,0.9722,1.0756045028341243e-14,-32.163308470166484
0.10259660779856618,-0.4442470264963311,0.9094268604227119,0.5911,5.085255280275488e-17,-37.51760135004765
0.13704318936877077,0.24506724397099547,0.6384243638883677,0.2751,3.030722549049659e-19,-42.64031571076097
0.09962406015037593,-0.6019497046167758,0.925711034610226,0.7039,1.5646453216922188e-16,-36.39370232110399
0.21358629130966952,0.317369887562316,0.14530166800228908,0.2556,6.8511735966458155e-18,-39.52211170831616
0.13358978842454974,-0.6897315268871256,0.6687795124813098,0.7722,2.44093385577306e-15,-33.64639570105132
0.16759923063472634,0.013363367690003892,0.388128508517451,0.3534,2.97365980921481e-16,-35.75156803470322
0.10027976919041791,-0.8292007390850885,0.9221264685090155,0.8743,8.882772519781348e-15,-32.35466266594125
0.121218744535758,-0.7023835971706525,0.7756917871696651,0.7849,7.424200450000519e-17,-37.13920158550991
0.1494579471935653,-0.010336133631598488,0.5306856241398695,0.3716,2.3568814640019997e-15,-33.68143706326842
0.1613918517223291,0.10757940505775504,0.4340976699603957,0.316,4.137489837930246e-16,-35.421272203293924
0.09494666899807659,-0.7603375858176572,0.9477345096205295,0.8152,3.8182028050893196e-17,-37.80416673885787
0.1817625458996328,0.487611003902411,0.2946854679612878,0.2093,3.1160891390598633e-17,-38.00736784641245
0.15570904004196537,-0.4791546968653901,0.4791152805991624,0.6131,2.885654843190793e-15,-33.47902453866528
0.13350236055254416,-0.5323829988125823,0.6696025965221636,0.6487,1.8905890216883765e-17,-38.50705814869355
0.21266829865361078,1.8317292571755637,0.14858585354626416,0.0565,2.557617373647204e-15,-33.59970028322093
0.20899632802937576,1.696123014838075,0.16213381257247186,0.063,1.5250730867729843e-17,-38.72190424623503
0.09381010666200384,-0.7449778394254255,0.9523675628608494,0.8184,5.641644058836258e-14,-30.50601577909082
0.11684735093547823,-0.5660923347050681,0.8111860125740428,0.68,3.399985101912633e-17,-37.920175531076666
0.17686658506731945,-0.09421560859871562,0.32502466856563483,0.3982,2.4506338414186706e-16,-35.94501478602483
0.14722853645742262,-0.6443738975386952,0.5496691989610806,0.7404,3.758308557073413e-15,-33.21480739056476
0.23413184123098443,0.3761085464461931,0.08647607495178025,0.2322,6.902791812268509e-15,-32.60685045466652
0.19579471935653087,1.3495234559042135,0.21885944529343987,0.0873,3.4151572939194482e-18,-40.21830812221791
0.08165763245322609,-0.9917501437518685,0.9865552648069332,0.973,9.181299115105044e-17,-36.926777870472144
0.07046686483650988,-1.1741432013659188,0.9977625132812903,1.0,9.996886440453425e-16,-34.539087799346675
0.11828991082357056,-0.622900222257704,0.79977933460196,0.7229,3.2232438966462872e-15,-33.368388121143944
0.10294631928658857,-0.5136886878577365,0.9072145386138017,0.646,4.6731587400511016e-18,-39.90469644112788
0.19186046511627908,1.2443660487182497,0.23860468563711232,0.0935,2.866253366621546e-18,-40.39352594412995
0.16628781255464242,0.4760186017339045,0.3974558321018516,0.2141,2.5744564419008057e-16,-35.89572306659573
0.1341143556565833,-0.18203834393192997,0.6645270144766418,0.4437,1.81630700284226e-18,-40.84972635357326
0.10517573002273124,-0.32854545364534027,0.8939777329818502,0.5236,6.617921046312793e-16,-34.9515802086196
0.17127120125896136,0.22644155110110564,0.3622935604130597,0.2766,1.5483764103360902e-16,-36.404154583163745
0.19422101766043015,0.3590387634324534,0.2266163671407954,0.2437,2.3396832410448806e-14,-31.386175748784815
0.12191816751180276,0.4247709993727185,0.7700851836832237,0.2241,1.4973359781001163e-21,-47.95059943835045
0.24484175555166987,0.8475484785293087,0.06470084220288196,0.1426,6.125202116990618e-17,-37.331534826320095
0.18775135513201607,-0.037308631373086,0.26048286501631085,0.3725,1.6289709741810463e-16,-36.35341297662586
0.17328204231509006,-0.18612058647941052,0.34869326098869646,0.4402,1.4849417307166114e-15,-34.14340086200055
0.1781780031474034,-0.16920547554842544,0.31684068368186846,0.4352,3.339447408526881e-14,-31.03038595516466
0.22879874103864312,0.26633627142295335,0.09941021419009534,0.2634,1.2344505577595724e-19,-43.53849078830333
0.14696625284140585,0.056008696114946424,0.5517325781227863,0.3341,1.4136929222319359e-18,-41.1003262995704
0.29804161566707466,2.630486040720259,0.012521025324581641,0.0286,2.4680851095014645e-19,-42.845674176227035
0.11413708690330478,-0.7144874208366806,0.832057951293444,0.788,1.211976692910402e-16,-36.649108830714454
0.12847525791222242,-0.717652950188516,0.7138172228101067,0.7909,7.376457785688541e-17,-37.14565303235014
0.0890890015737017,-0.9232778360690265,0.9689628023505562,0.9396,4.569046147624702e-15,-33.01947193222195
0.105875152998776,-0.9162824841920609,0.8896270091692727,0.9333,1.322529913358976e-16,-36.56181498461326
0.11216995978317888,-0.6127155374811273,0.846822743975779,0.7072,6.3725243783232766e-15,-32.686780712098944
0.27155097044937926,2.639068884275935,0.029597555088419207,0.0292,9.114592710708049e-17,-36.93406985717756
0.1097219793670222,-0.7646472282819392,0.8642601610033198,0.8338,7.22852827950836e-15,-32.56074093692837
0.1554030424899458,-0.05828472264696636,0.481389383983281,0.3805,3.646975029175958e-14,-30.94229323706282
0.13922888616891066,-0.4104837189351577,0.619379276819396,0.5715,5.890806464209488e-16,-35.06796857869563
0.14110858541703095,-0.5560329531263822,0.6027081068879073,0.6703,4.0379614132939664e-15,-33.1430364309612
0.10631229235880399,-0.5912402528050636,0.8868587360157866,0.697,5.660592471182051e-16,-35.107832924280586
0.1629655534184298,0.01702651041478171,0.4221326942169139,0.3565,1.9532859545678628e-16,-36.17184842861877
0.1647141108585417,-0.1407716147330216,0.40926609858336643,0.4069,2.089455943553937e-15,-33.801872676910584
0.12698898408812728,-0.791873015484881,0.7269772113352477,0.8513,2.4421898799520496e-16,-35.94846635932093
0.22613219094247247,1.4041728932803679,0.10646751768904518,0.0844,6.037825660014317e-18,-39.64848771682193
0.17874628431543976,0.0735064746025014,0.31313399197457353,0.3279,1.8227256808961715e-18,-40.8461986662628
0.2215859415981815,1.6192078364003102,0.11940707253482352,0.0678,9.679689560856027e-18,-39.176501843278096
0.13227837034446582,-0.20986286937546053,0.6803937007896211,0.4505,1.4144200499851318e-15,-34.19205680649826
0.1686920790347963,-0.07526252970051521,0.38012736200445835,0.3817,2.2481646580063017e-14,-31.426077126123502
0.1494142332575625,-0.34209376771678845,0.5308999465483375,0.5124,9.283578745267361e-17,-36.91569946778709
0.15667074663402691,0.23760675186529737,0.47107719185183816,0.276,1.3701083125889332e-13,-29.61871641192377
0.09800664451827243,-0.8097325249897739,0.933568265169262,0.8706,4.930909037097624e-17,-37.548423220978094
0.24182549396747682,0.563075508063989,0.07030475878609316,0.1977,2.7526541430602253e-15,-33.52621080575219
0.20300751879699247,0.33604529726537863,0.18622641005309565,0.2466,3.6164583425254125e-20,-44.76620667136661
0.14137086903304774,-0.6555336482705246,0.6002928117123311,0.7434,1.4412684996515112e-16,-36.47583785954798
0.16961007169085504,-0.36610555008506573,0.3739119950394239,0.5389,1.6355658587240378e-14,-31.744202466480367
0.15570904004196537,-0.43635543442936403,0.4791152805991624,0.5906,1.0633488953557808e-17,-39.0825233177464
0.19955411785277147,0.7409464282197772,0.20139585311055133,0.1644,4.7811009276535974e-18,-39.88186083431614
0.20353208602902606,0.5944182351542358,0.18410100191438075,0.1896,4.418848211063012e-16,-35.35548241150584
0.1669435215946844,-0.038581453041070066,0.3929566669433242,0.3766,8.944089935631862e-17,-36.95295360912157
0.20632977793320512,1.3876065792074024,0.17259447520460736,0.0807,5.927012971544084e-17,-37.364426209544085
0.1668560937226788,-0.13092698362008906,0.3933972368098307,0.4162,1.623905501967796e-15,-34.05394234330769
0.21349886343766392,1.6523113648663403,0.14553698688779265,0.0664,1.338686522297125e-19,-43.457427840882275
0.147578247945445,0.12679737377312703,0.5467998789110974,0.3115,7.095290224234035e-17,-37.18451536566403
0.2861077111383109,2.1911533742885148,0.018651043464033998,0.0408,3.833095612823415e-15,-33.19510366417861
0.22447106137436615,0.49197448273421907,0.11107287514607722,0.2136,9.92327496292746e-16,-34.546478483699424
0.16528239202657807,-0.3340861997319829,0.40491149634777623,0.5188,2.4399848673531087e-15,-33.646784557529266
0.21861339394999127,1.7052557077780508,0.12847301450772103,0.0605,6.887103957938687e-18,-39.516881002636765
0.22871131316663754,1.4997042442622879,0.09962034026843589,0.0773,6.061228611715944e-16,-35.03944896716548
0.09241126070991432,-0.7869711464159288,0.957724568161446,0.8544,6.333264036774485e-16,-34.99554573902818
0.15597132365798216,0.4605554065800051,0.47689045165046423,0.2293,1.453884724312846e-15,-34.1645373007079
0.15037593984962405,-0.6546071109420653,0.5228541705829053,0.7414,1.9201326411912236e-14,-31.583797034309377
0.1703969225389054,0.050614032120767836,0.3684041001597136,0.3381,8.53629697061887e-15,-32.394449091144
0.16729323308270677,0.024144260210209968,0.39017558958062504,0.3412,1.4409954474503388e-14,-31.870857144203107
0.14377513551320162,0.004582025418458234,0.5794266132843214,0.3552,1.3748656196719469e-15,-34.220420399715834
0.12781954887218044,-0.37789255206147276,0.7196419755596295,0.5479,1.9931074858462744e-17,-38.454251609438344
0.16335897884245498,-0.478367859369159,0.41929336410859536,0.6115,1.488517475441183e-14,-31.83841066020875
0.16528239202657807,-0.7251851088160712,0.40491149634777623,0.8037,8.333555218146871e-16,-34.721071325881475
0.15417905228186746,-0.21436035339737064,0.491350594219442,0.4641,1.3118875920377252e-17,-38.87247957084785
0.1631841230984438,-0.6107382858484172,0.42053209463905483,0.7098,1.626918942811409e-15,-34.05208838794471
0.11033397447106137,-0.7534726401766774,0.8596241924222877,0.8208,3.57731060611599e-15,-33.26416510415264
0.22014338171008918,1.422412444055037,0.12376716346864092,0.0794,1.6927281673677243e-18,-40.92019014632228
0.2572127994404616,2.3303351166918707,0.04546186760645105,0.0362,2.7872658623059424e-17,-38.11888544322568
0.12440986186396223,-0.510645431420684,0.7489935470996921,0.6355,7.0132364724134105e-15,-32.59097710677233
0.15125021856968002,-0.6321627188146638,0.5157741639408968,0.7285,5.648551693579175e-16,-35.109962313026045
0.17009092498688583,-0.24226179710140366,0.3703272683372313,0.4635,1.3244998294175564e-16,-36.56032658696481
0.20208952614093373,-0.06679754824223429,0.1902322796112594,0.3853,8.639003702190335e-15,-32.38248913099018
0.16947892988284666,-0.22092148479555318,0.374752200829521,0.4549,2.7826440264368485e-15,-33.51537483056003
0.15059450952963804,-0.373099417614171,0.5210962242651211,0.5517,1.5972248847506744e-16,-36.37309381158459
0.24584717607973422,1.5857480970505433,0.06291067064818406,0.0678,4.8689764420128255e-18,-39.863647935066496
0.1664189543626508,0.5956216052944856,0.3965186282115602,0.1862,5.378075464112848e-18,-39.76420108414147
0.08449903829340794,-0.704640778956504,0.9809193077526795,0.7879,3.7379317080974814e-17,-37.82541414166914
0.21502885119776186,0.6284781982020131,0.1403218733976911,0.1797,3.565440033423071e-15,-33.267488917126244
0.12843154397621961,-0.7044818752591558,0.7143017725038864,0.7775,4.804937845226291e-17,-37.574302473996966
0.128781255464242,-0.9364878783527724,0.7112942775741247,0.9442,1.2891945749304354e-15,-34.28475873205034
0.20899632802937576,0.698257391229947,0.16213381257247186,0.1762,1.6741313157548795e-17,-38.62865216761007
0.21091974121349885,1.1321567703238629,0.1548580133406239,0.1028,4.0771394774974644e-17,-37.73855094683068
0.15973072215422277,-0.5996195499679272,0.4469822246016794,0.6988,8.095901215667671e-17,-37.052588670050184
0.23771638398321385,1.3262568002374995,0.07859583275058418,0.0938,1.688354899138725e-17,-38.62019195851916
0.18110683685959084,0.4644286501429917,0.2985472791846999,0.2165,2.514568924291043e-18,-40.52443028690444
0.17538031124322434,-0.08746581109013812,0.334771532276301,0.4018,5.529263449719594e-16,-35.13130687297374
0.15181849973771638,-0.38532284843909065,0.5108724080184239,0.5504,7.329083619685023e-17,-37.1520960905939
0.13503234831264208,-0.3942797114171542,0.656109543648653,0.5628,1.4079304473647116e-16,-36.49924062956748
0.1423762895611121,-0.6244765820087845,0.5914975157982145,0.7232,1.8687012178872016e-16,-36.21611783422922
0.11531736317538031,-0.8180561719975699,0.8231170918065518,0.8712,1.7052186539333255e-16,-36.30766814261551
0.10862913096695226,-0.8064761388020609,0.8717629925539725,0.8625,4.4080983122415824e-16,-35.357918113162725
0.10255289386256339,-0.8566771141687692,0.909710977587838,0.8987,2.7825570037509685e-16,-35.81799119742376
0.12624584717607973,-0.39932131110123875,0.7329796972298744,0.5611,1.19442502349403e-15,-34.36111147720577
0.14172058052107012,-0.8748024060931912,0.5973693134593528,0.9082,4.11096640711074e-15,-33.12511825849251
0.11072739989508655,-0.8220114235831844,0.857115702237791,0.8784,3.6221984571588416e-15,-33.25169524480283
0.20165238678090575,0.16181055697336236,0.19214121047567662,0.3039,1.618134867165111e-16,-36.36008731849924
0.12738240951215246,0.24501286428488725,0.7232278755451108,0.2668,3.7412804466222364e-19,-42.42968884864707
0.26040391676866587,2.314030264383832,0.041441370915145256,0.0378,1.7687713206887425e-17,-38.573661444462374
0.11754677391152299,-0.9739988716044109,0.8055322127527876,0.9644,1.6753145551153872e-16,-36.32536054616007
0.2160342717258262,-0.23214309062563188,0.13693438621198945,0.4597,1.9133928791544122e-16,-36.192483445216354
0.09975520195838433,-0.9774844081390501,0.9249348414745608,0.9655,4.168437942704509e-16,-35.41382011634756
0.14705368071341143,-0.36980952943816164,0.5509903931968765,0.5439,2.3641997480425473e-16,-35.980921896142576
0.14298828466515126,-0.4688114324152324,0.5862077660136074,0.6088,6.229152101333284e-15,-32.70953617067812
0.26766043014513025,1.7147684710585507,0.03333231856084758,0.0641,6.551092829271693e-15,-32.65914451501685
0.1874453575799965,0.8235932108533583,0.26197365917697546,0.15,1.7155642404895357e-18,-40.90678964418371
0.1002360552544151,-0.28585187082409186,0.9223546250206103,0.4893,9.935676792115723e-19,-41.452984771198686
0.18779506906801888,0.920189572422622,0.26008958168649204,0.1391,1.7699806411976386e-19,-43.17814815753741
0.19054904703619513,-0.02691349546325025,0.24532090332118378,0.3714,1.6889196878510724e-15,-34.01468730833334
0.13013638748032874,-0.6580737502833064,0.6992259110520839,0.7411,1.1115061199871588e-16,-36.73564552743645
0.14547997901731072,-0.2876666607737377,0.5645797452465825,0.4949,1.1605756573000525e-17,-38.99503044258179
0.15260535058576674,-0.5231243229942139,0.5042456814684962,0.6487,7.459962688491954e-15,-32.52922598225016
0.18412309844378388,0.54950563004831,0.2807784910995427,0.2021,8.229933288787262e-18,-39.338753765094864
0.08852072040566533,-0.9391380897398777,0.9706141446285645,0.9478,3.3522058128041857e-18,-40.236913093156645
