KS,AD,pKS,pAD,L,logL
0.1684297954187795,-0.26008043500429795,0.3821015810784532,0.4775,2.8375474284161044e-14,-31.193251204388503
0.13022381535233432,-0.6948442309174057,0.6987520819141243,0.7765,3.5248640691958052e-12,-26.37117924233812
0.0910998426298304,-0.8484913142338065,0.9624680579272835,0.8939,7.48440213529135e-15,-32.52595525527386
0.10683685959083757,-0.8007082603661186,0.8834298559389893,0.8646,2.415778778318948e-16,-35.95933977728985
0.09984262983038993,-0.9202558624423433,0.9246359602588051,0.9408,5.340843018916761e-13,-28.258222699699438
0.11763420178352858,-0.9732542914159714,0.8047684037999342,0.9673,1.9671769125188868e-13,-29.257006733286094
0.22071166287812555,1.108944243860931,0.12200684419055297,0.1127,1.2300165611884487e-13,-29.726578575248052
0.09127469837384158,-0.8165244295472348,0.9618896872038181,0.8712,4.174069116919666e-12,-26.20212974849361
0.2705455499213149,2.771593869492638,0.03053726009942517,0.0263,2.8346896252458965e-17,-38.10201412934347
0.18263682461968875,0.240928963887801,0.2895923037706613,0.2815,3.827311377505265e-15,-33.196613828436135
0.19443958734044414,0.8651670410030914,0.2255212764631246,0.1431,2.0947404429084155e-15,-33.79934674281183
0.12633327504808534,-0.7523200040969248,0.7325219231339749,0.8195,2.2303142443752493e-13,-29.1314637166182
0.17140234306696975,-0.15280355992500416,0.3613132224555788,0.4196,9.927234247273933e-14,-29.940909387602073
0.12445357579996504,-0.23096527093777244,0.7485395812279165,0.4575,5.45693305795569e-15,-32.84188947396972
0.17306347263507607,-0.238579969093343,0.35019090694949034,0.4622,1.0471666314487416e-16,-36.7952734173436
0.10862913096695226,-0.9462952238441339,0.8717629925539725,0.9552,2.3320735382529847e-13,-29.086848406517742
0.12624584717607973,-0.5007938518676498,0.7329796972298744,0.6389,1.7728879413336685e-14,-31.663581479679447
0.20414408113306523,0.5417189002580654,0.18137835217470763,0.1996,1.720501353944577e-15,-33.99616066170727
0.19640671446057004,1.6881888923927304,0.21608470541033217,0.0609,6.240735992636652e-17,-37.31284845793478
0.1746371743311768,0.167531672360829,0.33947601452979664,0.3052,4.391478431340013e-12,-26.1513551730218
0.13000524567232033,-0.7775431581787035,0.7005980306558914,0.8381,2.0806832623712737e-14,-31.50349497062029
0.17183948242699773,-0.41273548567894935,0.3584947448464841,0.571,2.1357763365208434e-13,-29.174776004673912
0.21660255289386257,1.222353817061051,0.13496605222255575,0.0984,4.8910420697180464e-15,-32.95137101193512
0.11658506731946144,-0.5566250148278058,0.8131939688932646,0.6691,5.849721129270514e-14,-30.469797312019303
0.16808008393075713,-0.30867198018233244,0.3845922856553022,0.5022,8.901007221848686e-14,-30.05002686058766
0.19618814478055605,0.40549509584208976,0.2171554031375156,0.2366,4.262175716720651e-13,-28.483826447395753
0.20414408113306523,0.8817532005334345,0.18137835217470763,0.1389,1.5332018857427867e-15,-34.11141811044797
0.16008043364224514,-0.3788032381019118,0.44427678678636123,0.54,4.780055572531041e-16,-35.276909315416425
0.10583143906277322,-0.7174717266045897,0.8899580633243683,0.7923,2.765437674185305e-14,-31.21899238862442
0.12611470536807134,-0.8047778274574524,0.7342694171795634,0.8615,1.3496709771100035e-13,-29.63374536683622
0.11142682287113131,-1.0092248696096382,0.8519805024200485,0.9784,5.699352187042079e-14,-30.49583878493107
0.12480328728798741,-0.22335247747900805,0.74551010322848,0.4568,4.804453382334991e-16,-35.271818212133674
0.09805035845427522,-0.9693342967527303,0.9333415703886306,0.9612,1.3149309926633578e-12,-27.35723692873787
0.11431194264731596,-0.8256258837663735,0.8309016698458384,0.8779,4.176814368056394e-14,-30.80664245884082
0.12803811855219444,-0.6365247746907179,0.7177868359322167,0.7275,7.933328328635243e-15,-32.46770373374586
0.1667249519146704,0.05183806191836793,0.3945036979347396,0.3289,2.059455736492343e-16,-36.11891974559793
0.19221017660430145,0.46073166086573436,0.23673568521945557,0.2248,6.806487233161926e-16,-34.92348532561936
0.19684385382059802,0.23702244314965348,0.21385860912414228,0.2756,4.701776360481195e-13,-28.38566582257278
0.23347613219094246,0.25042263696040984,0.0879855501682503,0.2627,1.1486756658801003e-12,-27.492411432035166
0.10954712362301101,-0.7338487627689861,0.8653161346634933,0.8056,2.065175304837073e-13,-29.208391092729265
0.10290260535058576,-0.8340610432020678,0.9074833286692603,0.8792,3.956136014873147e-14,-30.86092350682782
0.16126070991432068,-0.5755194042620707,0.43530326794895535,0.6764,8.193376732510025e-14,-30.13286518957195
0.08191991606924287,-0.9972308265630773,0.9860617676979619,0.9734,3.747789753202999e-14,-30.91502503484414
0.11068368595908376,-0.7485347354121755,0.8574652000643116,0.813,2.5650912666488264e-14,-31.29419724238741
0.1493705193215597,-0.6617479050494062,0.5314014269821382,0.7568,9.722407756319767e-14,-29.96175800256421
0.1271201258961357,-0.6531465066296017,0.7256349096092684,0.7445,1.3502930660088256e-14,-31.93586964709358
0.18451652386780906,0.22973223526192682,0.2785975209188503,0.2775,8.327394237459646e-14,-30.116640711306708
0.23024130092673545,1.4453626260824801,0.09576181200122669,0.0787,7.291634690724354e-13,-27.94687845062873
0.15374191292183947,0.9963275898874976,0.494999728575306,0.126,5.769960604789708e-15,-32.78611114200675
0.19212274873229584,0.2611412246799841,0.23709774947917733,0.2693,7.828548844890355e-15,-32.48099923479297
0.13319636300052456,-0.05344240599369322,0.6724426275335432,0.3858,1.4380772331988194e-14,-31.8728843352987
0.2107011715334849,0.8205300431455129,0.1556154986653282,0.1536,1.4816672440842076e-16,-36.44819351789892
0.21144430844553244,1.0237334305713537,0.15299776278855956,0.1158,1.3717678192239897e-14,-31.92009101490447
0.11715334848749781,-0.09640635386511538,0.8087023279697511,0.4001,5.306707281927108e-17,-37.47497503555046
0.12642070292009092,-0.7938641131896826,0.7316551945484401,0.8537,3.3780768230652426e-12,-26.413714555627102
0.13192865885644342,-0.6391645109741094,0.6836986151032917,0.735,2.073325054062478e-14,-31.507037677059092
0.19955411785277147,0.2003057541493092,0.20139585311055133,0.2882,5.1987055740102174e-15,-32.890366728386
0.14360027976919043,-0.8127605914037537,0.5808356697374666,0.8634,1.7089534862477485e-13,-29.397725022100573
0.15111907676167163,-0.4343035015611644,0.5167369108442752,0.5734,3.7791649259744015e-13,-28.6041031427517
0.14714110858541704,-0.36687212019822757,0.5505081386261734,0.536,8.910413086708339e-14,-30.04897069936402
0.2387218045112782,0.7323281712200859,0.07648689785626739,0.1625,1.2920986669076608e-14,-31.9799235318965
0.1327155097044938,-0.9131714706942675,0.6767367007903283,0.935,5.6541765940277476e-14,-30.50379680966505
0.19776184647665676,-0.03222520232708697,0.2097233263524463,0.3741,2.5189119207592632e-12,-26.707194085124435
0.19365273649239378,0.629033338632024,0.2295353897558424,0.1859,5.248330305327244e-13,-28.27569621998411
0.24838258436789648,1.508451088270755,0.05860659616059887,0.08,3.6701317481859505e-12,-26.33079355581814
0.1533484874978143,-0.059559716203634684,0.4982874939247195,0.3811,5.3897726213517077e-14,-30.55168810316353
0.10264032173456898,-0.9861211236887473,0.9091334323190464,0.9724,1.0581027977806925e-12,-27.574543624848793
0.24208777758349362,1.6892305108580445,0.0697117366482641,0.0615,1.1703913940102406e-16,-36.68402327024093
0.1947455848924637,-0.08083167767965217,0.22410982356031034,0.3865,2.47217253313755e-13,-29.02850887680415
0.11824619688756775,-0.8224664738985944,0.8001850052502995,0.8744,3.8518417303751104e-13,-28.58505480348008
0.16073614268228711,0.4719170897042779,0.43920417750550733,0.2161,7.007441618901203e-14,-30.28921862912519
0.14333799615317364,-0.5218417025038791,0.5831977538035673,0.6449,2.387799449456688e-13,-29.063233999558552
0.19841755551669873,0.3304512292151165,0.20664110512586828,0.249,7.83103065416763e-16,-34.783267357679584
0.1211313166637524,-0.6886156239247327,0.7764213117778473,0.7659,5.84384541606209e-15,-32.77338735310684
0.1343766392726001,-0.23837796022288757,0.6620995295692398,0.4671,8.98959600010513e-14,-30.04012339325211
0.12008218219968526,-0.7068343005290642,0.7849917477738096,0.7861,4.692136580587249e-14,-30.69030326230201
0.10027976919041791,-1.0564555484864104,0.9221264685090155,0.9923,9.927974004997596e-14,-29.940834872370136
0.1305735268403567,0.10288939651387553,0.6954690242854318,0.3245,7.240446196662237e-17,-37.164263747026936
0.14797167336947017,0.5807677709378927,0.5430761658234244,0.1941,1.9801004965588783e-19,-43.06596916763064
0.16029900332225913,0.47177429282951866,0.44255910288540734,0.2124,1.5573843144722889e-16,-36.39835379540617
0.1212624584717608,-0.16937198385536223,0.7752509385081788,0.432,1.0532785733856008e-16,-36.78945373761755
0.20226438188494492,1.2882701914929067,0.18934562418255743,0.0934,3.1224177767613357e-17,-38.00533895073025
0.17905228186745933,1.2893477980486756,0.31135181897840164,0.0969,9.758721908481233e-16,-34.56320004805457
0.12244273474383634,-0.7682833323456983,0.7654879273510896,0.8308,4.0044357606243225e-14,-30.848788615060606
0.16720580521070116,0.02321107000448901,0.3908760964747376,0.3483,4.548891251663234e-16,-35.32647796559004
0.19942297604476308,-0.15435239689585525,0.20203000979863095,0.4238,1.6701545799710907e-15,-34.02586020990876
0.27898233956985485,1.5605831914604509,0.023455008162674717,0.0742,2.633338568339242e-12,-26.662768657148735
0.15994929183423676,-0.5247019158614383,0.44524296101822664,0.6509,2.2395302266288182e-14,-31.429925178299055
0.12270501835985312,-0.6793556106907951,0.763339352080724,0.7682,4.702025588946076e-15,-32.99078300266681
0.2775397796817625,4.873063363715649,0.024551201669409863,0.0042,2.3318897844331877e-16,-35.99468248278331
0.09993005770239552,-0.7226277804757204,0.9241201281421562,0.7977,7.318339353735818e-14,-30.245807863924743
0.11243224339919566,-0.8733842617388606,0.8447799165885184,0.9029,1.9465342331342732e-13,-29.26755573398895
0.18211225738765519,0.7875288797388047,0.2925296794075337,0.1522,4.069426840996851e-17,-37.74044441666898
0.09555866410211575,-0.9030778997701113,0.9448518652555761,0.9262,3.0037776782857756e-14,-31.136320579313516
0.12803811855219444,-0.8411470136745598,0.7177868359322167,0.8898,4.548710916221475e-14,-30.72134742421125
0.17336947018709564,0.1508797427190626,0.34794274910089534,0.289,2.3028414521136316e-13,-29.099462434520934
0.16502010841056128,0.20491963111789316,0.40673204852110917,0.2862,1.0039594620457817e-12,-27.627069471922585
0.09354782304598706,-0.9767915066802756,0.9534066125117238,0.9665,1.817299951360702e-13,-29.336254352582113
0.1571953138660605,0.6335428848930746,0.4670741944718903,0.1859,3.866632736300711e-18,-40.09414763958176
0.12580870781605175,-0.2543159295139546,0.7370605929537604,0.4814,1.9336493890979524e-15,-33.87936730226772
0.1269015562161217,-0.7742685058975352,0.7275033662575819,0.8365,2.8871323518139067e-13,-28.873342465228205
0.23334499038293408,1.4014314974232953,0.08826440846345832,0.0826,5.475592837646916e-14,-30.53589075122727
0.1344203532086029,-0.561334068105458,0.6616331198054375,0.6742,8.316361314601717e-13,-27.81538139174637
0.12991781780031475,-0.6998425009752567,0.7010682107659709,0.7802,1.55991753046386e-15,-34.09414344013391
0.12462843154397622,-0.5061201770113971,0.7470997943917728,0.6256,1.5611962785492274e-11,-24.882983650324768
0.08965728274173806,-0.8775744376273326,0.9671638325178848,0.9159,1.7654877167273293e-14,-31.667764322944894
0.17350061199510403,-0.5608998943189417,0.3471777536771832,0.6794,7.056372027474036e-13,-27.979675166625864
0.12021332400769365,-0.7166759472185382,0.7841188568611744,0.7943,2.1441104074079467e-13,-29.170881471047394
0.08327504808532961,-0.9208028924484214,0.9834877818260652,0.9394,1.071543688672466e-12,-27.56192080745219
0.1702220667948942,0.8161677097427604,0.3693308257239766,0.1509,1.1487289191443599e-14,-32.09753525852295
0.12130617240776359,-0.5872908887396973,0.7749004425753944,0.6965,1.9749082071931762e-12,-26.950499196026115
0.2049309319811156,1.129010312637693,0.17814082945201937,0.1108,2.6873924918826063e-15,-33.55020500527747
0.15194964154572477,-0.41772598608581324,0.509676527754736,0.5793,7.621112712299452e-15,-32.507854010636635
0.2004283965728274,0.4545742763583071,0.19753571608710427,0.2239,9.690248677160102e-14,-29.96507121306565
0.1894561986361252,0.4547767437323852,0.2510534055146354,0.2107,2.1752784923673052e-14,-31.459034603105
0.12611470536807134,-0.4170305936301977,0.7342694171795634,0.5757,6.265570621811484e-13,-28.09853654382649
0.1649763944745585,-0.1531416343125853,0.40712304745624983,0.4355,1.6468473328805216e-16,-36.3424987350672
0.1554030424899458,-0.3513112793723157,0.481389383983281,0.5298,3.789138105861028e-14,-30.904052721386066
0.14329428221717083,0.29175805051380416,0.5834582282631784,0.2607,1.2608401740501657e-15,-34.30699809136112
0.12812554642420004,-0.4090866419452243,0.7168785027160423,0.5633,1.4406715441271198e-15,-34.17366703994191
0.24881972372792446,1.6572334491808154,0.057891870659875166,0.0691,2.031041332807526e-12,-26.922472482573557
0.16974121349886342,-0.4407542028044674,0.37277660683062325,0.5954,1.9943324354621685e-13,-29.24329683339409
0.14840881272949816,-0.05338633940965118,0.5395639661750453,0.3805,3.6099739575254816e-13,-28.649905650585684
0.313953488372093,3.6251554690662506,0.0071716294737256435,0.0103,2.4302042353999146e-15,-33.65080109360034
0.09573351984612695,-0.947558085443398,0.9442142993343102,0.9522,7.797883310487556e-14,-30.18233897549903
0.12213673719181675,-0.680242705209106,0.7682261064673197,0.7734,1.444863537601186e-14,-31.868176422457992
0.17782829165938102,0.47824213475526905,0.31903062730002435,0.2096,8.296472748648136e-12,-25.51519066149375
0.1286938275922364,-0.368857309589478,0.7117607487222473,0.539,2.886731565892649e-15,-33.478651478846324
0.13734918692079034,-0.3996645079543595,0.6358855068357243,0.5682,5.123220194554448e-13,-28.299823023324805
0.16051757300227312,-0.2845635098157417,0.4408465073024814,0.5033,1.6377322169538516e-15,-34.04546390455756
0.14102115754502537,-0.5151625902585841,0.603578950281153,0.6408,1.9860792093849944e-12,-26.944858667221254
0.2385906627032698,1.3845238574196495,0.07675625067415648,0.0871,1.750145676844916e-10,-22.466151901558234
0.2176516873579297,1.8303767390710493,0.13157296235502294,0.0546,2.7582509622554455e-14,-31.22159453239394
0.22512677041440812,0.24126628977264664,0.1092204800601462,0.2781,1.726820298361801e-12,-27.08473937639817
0.15990557789823395,-0.23423013733551826,0.445640020183854,0.4565,1.4743705459802874e-12,-27.242789965707754
0.10465116279069768,-1.0076918495599434,0.8972303227564443,0.9795,7.495505304346183e-13,-27.91930266078185
0.18613393949991258,1.81991755107738,0.26916405005564586,0.0563,1.7739245353829123e-15,-33.96558205117112
0.1343329253365973,-0.2535649909459783,0.6626000300282346,0.4693,9.676656404510745e-12,-25.361304687065946
0.14692253890540305,-0.6718717180548152,0.5522356570104878,0.7557,1.3349109213172114e-15,-34.24991183088981
0.1327155097044938,-0.3847796691514594,0.6767367007903283,0.5431,1.5150767196837537e-15,-34.123310317176234
0.10491344640671446,-0.6027336213636876,0.8956644458268466,0.7052,2.3315713497787343e-15,-33.69223395559125
0.09778807483825844,-0.7136658290061119,0.9347124486694659,0.7952,2.0347798587241168e-16,-36.13097385239293
0.22670047211050884,0.09271636444594837,0.10493283798260773,0.3234,5.431398299398244e-14,-30.543994687420422
0.2447106137436615,1.3529888413867701,0.06493129357431751,0.0862,1.7537509462208961e-12,-27.06926422395267
0.15929358279419478,-0.4450928526730708,0.45037083932631167,0.5836,1.9174735522167804e-14,-31.58518284059902
0.2725563909774436,2.5272034154051313,0.028681921143806084,0.0292,7.39026734096495e-16,-34.841197577554986
0.11378737541528239,-0.6160077450495032,0.8346404418954948,0.708,6.238931304948935e-15,-32.707967492429454
0.17651687357929707,0.47795325197075844,0.3274046435774073,0.2168,3.712280842065629e-12,-26.319374645982446
0.14001573701696102,-0.10937498786936523,0.6124507570988438,0.4007,5.0350743559308114e-17,-37.52751828702581
0.21826368246196887,0.31037270068009365,0.12963551430407672,0.2609,3.572831327760371e-15,-33.26541802443954
0.17183948242699773,-0.4581785634241929,0.3584947448464841,0.5984,6.746992973569443e-14,-30.327094381687417
0.14482426997726874,0.18142293122050096,0.5702226033005833,0.2882,2.2450063948948776e-15,-33.73006802521501
0.18097569505158245,0.2602325680323416,0.29936764407675454,0.2739,9.073903863446437e-17,-36.93854399444021
0.08314390627732121,-1.1203063049448352,0.9837747592088766,0.999,1.9893580037927022e-13,-29.245794233395813
0.15649589089001573,-0.3753538413724192,0.472544498436096,0.5482,2.037023457245381e-13,-29.22211655615985
0.22503934254240252,1.2288498807579975,0.10944505678974724,0.1006,1.1356117218551147e-15,-34.41160492717828
0.17472460220318237,0.16955914455439075,0.33904644520761174,0.2976,2.565804725103543e-13,-28.99133404651993
0.10639972023080958,-0.729720149013258,0.8862721082652495,0.8063,1.1764626554560896e-14,-32.073679115303925
0.1286938275922364,-0.4798567772799439,0.7117607487222473,0.6114,3.280898717654096e-13,-28.74548882477271
0.136343766392726,-0.017993732671306842,0.6448142587521785,0.3603,2.659081892198361e-15,-33.56079548500508
0.12733869557614969,-0.7377509219670101,0.7236988159850786,0.8158,1.1923501849750605e-13,-29.757679904082647
0.174156321035146,-0.15235475718853844,0.342833024352923,0.4263,1.041545944155618e-13,-29.89290011472913
0.26040391676866587,2.0508780250338483,0.041441370915145256,0.043,1.467954514878063e-12,-27.247151170631742
0.14521769540129392,0.04927125353481829,0.5668851043422598,0.3426,2.011467849101388e-14,-31.5373265731806
0.13144780556041266,-0.8141639156264844,0.688005239045632,0.8685,1.0389128664559027e-12,-27.592846270219486
0.147796817625459,-0.4386339621876246,0.5449145617223262,0.5876,4.21038697412771e-14,-30.798636740601477
0.2687532785452002,2.5139730155548987,0.03225415692768937,0.0301,4.611027685517577e-16,-35.312910730465354
0.2024392376289561,-0.47150632856679564,0.18876708668823977,0.6092,3.8391448708842824e-14,-30.89094164998996
0.14080258786501137,-0.3479219124870456,0.6053559733209727,0.5338,5.894849070500719e-15,-32.76469746421761
0.1816751180276272,0.9168285090873154,0.2952077490721738,0.138,2.420084143672357e-15,-33.65497408523401
0.13205980066445183,-0.027580621760468136,0.6823360515521781,0.3731,9.624631526543745e-17,-36.87962098441423
0.11584193040741389,-0.7635288944757529,0.8191297611511037,0.8326,2.3130467239811387e-12,-26.792455532286155
0.24781430319986011,0.5673878391266313,0.05954493327957727,0.1933,2.2242178169841102e-13,-29.13420089803858
0.1308795243923763,-0.624462228106102,0.6928932894839303,0.7161,7.902541466118852e-13,-27.866421796613437
0.11094596957510054,-0.7522165467932735,0.8556514379288009,0.8222,4.983209174382343e-13,-28.327532112904052
0.15046336772162966,-0.549304941018329,0.5222908950295326,0.6687,1.2945089104417186e-13,-29.675474805429207
0.1644081133065221,-0.07390370743292875,0.4113687726805267,0.3927,2.8891821506712496e-16,-35.78038801867774
0.15286763420178354,0.9902669008586913,0.5019613469581767,0.1253,1.0232811666819012e-17,-39.12093228645097
0.10482601853470887,-0.8196592949636115,0.8962963840288376,0.8747,1.391193262168185e-13,-29.603444368056238
0.10342717258261934,-0.9246713256651979,0.9045701829427693,0.9415,5.425167458791582e-14,-30.54514253498651
0.15994929183423676,0.0971458971784809,0.44524296101822664,0.3172,1.70322683361876e-13,-29.401081619624087
0.16327155097044938,-0.15568659647008898,0.4200788187260615,0.4336,6.7329930205136936e-12,-25.72400134297463
0.1706592061549222,0.1484959096229711,0.3664658928323754,0.3034,2.1109940786053835e-16,-36.094202524061245
0.10062948067844028,-0.8896112737774731,0.9203132568248614,0.9188,1.6942847289398088e-14,-31.70893063897263
0.2744360902255639,1.4481935500215832,0.02707578261979262,0.0764,1.6958486443006484e-14,-31.70800801127656
0.1250218569680014,-0.30092840788307257,0.743484764139334,0.5052,1.1590498534600329e-15,-34.39117581727623
0.16908550445882148,0.15891377243120217,0.37739922928324277,0.2988,2.324656412007241e-14,-31.39261905357966
0.13101066620038468,-0.6676247079843791,0.6916454874719645,0.7522,3.029391027170982e-14,-31.127829683726464
0.1682112257387655,0.18064852774594117,0.3836900315265772,0.2982,5.6459645543300984e-15,-32.8078353431136
0.15050708165763246,0.022176437257269133,0.5217832521333208,0.3494,8.004487285777122e-16,-34.76135919275438
0.23247071166287814,0.9599252949792821,0.0903397662942941,0.1298,2.1547738458885e-15,-33.771090620765214
0.14805910124147578,-0.6615801652351799,0.5424844704605181,0.7485,5.225196421664295e-13,-28.280113819115286
0.20322608847700646,0.29838111504531717,0.18531652208780042,0.2592,1.3153910728258895e-15,-34.26464237970978
0.1609547123623011,-0.15115048644495005,0.4374972918319333,0.4266,8.374017677494833e-16,-34.71622770931229
0.16169784927434866,-0.30312790592403605,0.43190831678583225,0.5032,3.951160417611535e-14,-30.862181989536992
0.10504458821472286,-0.6143753300562909,0.89486213400405,0.7126,2.4304597097447546e-12,-26.74294069550363
0.2912222416506382,3.1493536225091585,0.015761612793699562,0.0174,2.3543835753914666e-13,-29.07732726714322
0.1896747683161392,0.7555724845495996,0.2498712457527819,0.1656,3.3885487981762112e-15,-33.31837464830593
0.20322608847700646,0.8355671822608067,0.18531652208780042,0.1442,3.5707900708155955e-17,-37.871159701240614
0.15981815002622837,-0.29863510211113053,0.4465108130524242,0.5057,6.396079081017081e-13,-28.077921049890815
0.21835111033397447,0.07504635698492232,0.12943000911500396,0.3276,9.633565774904755e-15,-32.273522959868664
0.14102115754502537,-0.5050512445379849,0.603578950281153,0.6279,2.6993797361467547e-12,-26.637999096662686
0.15785102290610248,-0.5006702386639571,0.4617647148082342,0.6344,3.612338720217291e-14,-30.951835894397252
0.15028851197761847,-0.5511894582896527,0.5236657386999203,0.6652,3.0181328194742284e-13,-28.82896784044185
0.2424812030075188,1.3665271748758312,0.06904749053612698,0.0917,1.8948759604880147e-13,-29.29445282873741
0.12646441685609372,-0.7225164291334273,0.7311763537145376,0.8,4.2265598239450596e-14,-30.79480292014161
0.10146004546249345,-0.6777493652701757,0.9157409491097722,0.7636,1.7846566061410434e-14,-31.656965282703982
0.12781954887218044,-0.4222209252150369,0.7196419755596295,0.5751,7.737935263609494e-15,-32.49264150470387
0.11435565658331877,-0.8836195038056459,0.8305064647755555,0.9135,1.885585262081078e-14,-31.60195304534416
0.16383983213848574,0.3680074353137339,0.41554210572401007,0.2395,9.21388579296293e-16,-34.62064981641433
0.17428746284315438,0.5010967657519451,0.34201339231345,0.2053,1.0079248058709776e-14,-32.22829773240021
0.18849449204406366,0.37012769091458825,0.25614748456018144,0.2356,3.8065955229192594e-13,-28.596870982788122
0.11112082531911173,-0.44364138541176984,0.8543722270693199,0.5864,1.8931038324010706e-15,-33.90055867347403
0.27133240076936527,2.562284533365782,0.02978781137589483,0.0304,1.7312782821517786e-15,-33.98991636782965
0.16628781255464242,-0.07180386979682331,0.3974558321018516,0.3909,4.1022628843642515e-15,-33.12723765043824
0.162703269802413,-0.5503359547187856,0.4242746839494279,0.6567,1.2006632424895316e-13,-29.750732102737565
0.17140234306696975,0.22735141491752314,0.3613132224555788,0.2787,6.265314209986501e-14,-30.40116256159615
0.09822521419828642,-0.9624020704821521,0.9326137684331615,0.9605,7.639911779519297e-14,-30.202805245988216
0.14303199860115404,0.08185336829314512,0.5858180628231322,0.3326,3.4503078623456565e-16,-35.60289802538019
0.16519496415457247,0.7004826404896589,0.4054923772724556,0.1698,4.1997253059324094e-17,-37.70892746109777
0.16003671970624234,0.1771300477958758,0.4447664935064,0.2957,7.359125113981626e-13,-27.93766515363038
0.13127294981640147,0.010852275672706387,0.6893743803882114,0.3503,4.47879241564428e-16,-35.34200802789239
0.2026578073089701,1.8633283392913238,0.18782340989979612,0.0612,5.384904528548017e-19,-42.065517185581825
0.12357929707990907,0.00030635593483232675,0.755915793034097,0.3536,2.4437248093271823e-16,-35.94783805141003
0.13004895960832313,-0.28132281580279184,0.7001158555886374,0.4963,1.8542850037030154e-15,-33.92127721590114
0.3233956985486973,3.758084550329898,0.0050869347050563445,0.0107,9.180063169206199e-15,-32.321742309124815
0.21717083406189894,2.0278700146488413,0.13311153174788035,0.0468,5.328572878069449e-20,-44.37861841026273
0.18998076586815876,-0.03789549842758574,0.24842654335451148,0.3744,9.250232555080498e-14,-30.01154260961855
0.25332225913621265,1.8963919250161045,0.05086756133168036,0.054,9.762741614115166e-17,-36.865373316834095
0.1270764119601329,-0.5831127973910719,0.7260501165266057,0.6922,5.610248656049182e-12,-25.906426073659777
0.1951827242524917,-0.020839086441801196,0.22198356556492613,0.3697,4.404042128274156e-12,-26.148498331202386
0.1136999475432768,-0.24756759709254433,0.8353151727468402,0.4725,4.3222872564887853e-16,-35.37757676824134
0.1361689106487148,0.37944949036357917,0.6461909370548744,0.2373,4.48934560454563e-16,-35.33965454186248
0.1780905752753978,0.6605302328982426,0.3172478692387537,0.1714,7.393193243133869e-16,-34.840801743008605
0.16716209127469836,-0.06329950927380425,0.3913459763186492,0.3853,1.7915425038645438e-13,-29.35052922614697
0.1230110159118727,-0.6761608150486405,0.7607096384266236,0.7658,4.01931034708604e-15,-33.147666062448316
0.2049309319811156,1.0870488918706818,0.17814082945201937,0.1092,2.599530915578937e-16,-35.88603047623943
0.13179751704843504,-0.3403294992297007,0.6847049353944404,0.5279,5.997037202509308e-15,-32.74751084722357
0.1286501136562336,-0.4523412043350812,0.7122482040022869,0.6006,1.4548555763024605e-12,-27.25611448050494
0.10054205280643469,-0.977199979326202,0.9205796087525798,0.9671,4.130185024218818e-14,-30.81786909589421
0.10307746109459696,-0.9819567835374969,0.9066267581055066,0.9703,2.3904408028333883e-13,-29.06212842365351
0.3640059450952964,6.805820089023453,0.0010141824618597763,0.0005,1.8504489953859243e-17,-38.52851827104687
0.10552544151075363,-0.9016341271114282,0.8918493859679084,0.9275,2.543601612899983e-14,-31.302610267404457
0.15256163664976394,-0.2655900315013679,0.5046742112316673,0.4783,1.1110560579708888e-11,-25.22312505633041
0.11802762720755376,-0.7558695619916965,0.801857962816087,0.8278,3.138406406500715e-15,-33.39506123767254
0.1533484874978143,-0.6292439926212119,0.4982874939247195,0.7179,6.852427496097231e-14,-30.311588333427615
0.1231421577198811,-0.7996183773452161,0.7598075659555684,0.8595,3.4323402435948407e-13,-28.7003638936342
0.27251267704144083,2.112798612337283,0.02871770795625049,0.0433,9.818037992674693e-12,-25.34679981060424
0.11680363699947544,-0.35528724921895705,0.8115755417190431,0.5319,6.685079379000788e-16,-34.94148340322525
0.0813079209652037,-0.8753266606053073,0.9871794299254337,0.9147,1.9199223406565927e-14,-31.583906564269665
0.19186046511627908,-0.053484973153765165,0.23860468563711232,0.3847,1.0892737811849124e-14,-32.150680083516264
0.15208078335373318,0.3615365082404008,0.5087012484859028,0.2484,5.336637480347679e-15,-32.864180625601804
0.09442210176604302,-0.8684702588078509,0.9496436168138469,0.9082,2.920956119135257e-14,-31.164280301172575
0.11903304773561811,-0.4972981123299161,0.7936661485337413,0.6308,6.510447678022335e-15,-32.66536817330923
0.14089001573701695,-0.32339530252591525,0.6045760481564953,0.5169,1.3554165755713214e-13,-29.62949736599365
0.10504458821472286,-0.7852860798846034,0.89486213400405,0.8499,5.711721014113915e-13,-28.191085827145017
0.15470361951390102,-0.1725555901739163,0.4873058587889942,0.4305,4.354687748870255e-17,-37.67269367262058
0.2347001223990208,0.6620087965203714,0.08518163281688426,0.1721,1.1915127215239513e-11,-25.153212328536856
0.18088826717957684,-0.340837702390977,0.2998884720054497,0.5193,7.30290863137429e-15,-32.550503683459524
0.2103077461094597,0.9034717410191799,0.15707945451043942,0.1307,4.614559444779182e-12,-26.10180471411679
0.10054205280643469,-0.5276657363320556,0.9205796087525798,0.6541,3.303203996775674e-15,-33.34388348935084
0.15208078335373318,0.3917676022300087,0.5087012484859028,0.2287,3.932134370405431e-17,-37.774764205646015
0.10639972023080958,-0.6813963950382704,0.8862721082652495,0.7645,1.8520536251166393e-15,-33.92248130385933
0.34752579122224164,5.112705635327984,0.0020004795268889226,0.0028,2.144324392107144e-13,-29.17078167487029
