KS,AD,pKS,pAD,L,logL
0.13695576149676517,0.2699759218750511,0.6390973008250411,0.2716,2.407490298503664,0.8785848349846885
0.25865535932855394,0.9157281258785083,0.04359688845075011,0.1378,0.011324658437274933,-4.480772768131887
0.14080258786501137,-0.6958466120702917,0.6053559733209727,0.7797,4.395715501431403,1.4806303168473292
0.11955761496765169,-0.7934049168212125,0.7894398250368204,0.8535,0.2665713255241307,-1.3221134331956619
0.20178352858891416,0.352087808593033,0.1914908116026694,0.2474,47.5596389872348,3.861984481113259
0.170484350410911,-0.10976731427248083,0.3677755005384516,0.4183,4.595966602442481,1.5251790933026836
0.14928309144955412,-0.07834064778711551,0.5320958263305312,0.392,0.0001428898013839031,-8.853436844477342
0.2160342717258262,0.572901469591606,0.13693438621198945,0.1949,11.817227165457778,2.4695583960870504
0.16895436265081307,-0.3768040983751399,0.3783835282024903,0.5508,0.21076394650095154,-1.5570165087217007
0.10119776184647665,-0.7893069359288433,0.9172993817622058,0.8517,0.5637419538570765,-0.5731586608044383
0.12580870781605175,-0.6198513215830725,0.7370605929537604,0.7168,0.2021687012391871,-1.5986527754790878
0.19207903479629307,0.3722580789759415,0.23745759642896355,0.234,40.45411213122395,3.7001682979474992
0.17918342367546775,-0.6582196029606364,0.310576545580936,0.7425,33.85669935854857,3.5221368928794248
0.28724427347438364,3.344115330820999,0.017963106867120614,0.0166,7.44631174449659,2.0077188419521113
0.22980416156670747,0.5779500868116756,0.09686212926030101,0.1938,3.50244016561105,1.2534599157457866
0.13748032872879873,-0.36922283602326433,0.6344984997056184,0.5438,1.4365536521545361,0.36224694795974655
0.12559013813603778,-0.4981763815412946,0.7389564863077186,0.6297,39.306532373418165,3.671390723215642
0.09840006994229761,-1.139088708453563,0.9318872691507989,0.9994,7.344889212057799,1.9940047260618186
0.14001573701696102,-0.7011207113081879,0.6124507570988438,0.7821,1.7743559315222412,0.5734375015989721
0.19107361426822872,0.7215692978561147,0.24266792986159405,0.1686,0.002013339430028064,-6.207960527548472
0.13315264906452176,-0.24391386818799052,0.672907587688378,0.4697,0.04103273537408409,-3.1933851070903705
0.18045112781954886,-0.27711569510425926,0.30261433696596773,0.4956,0.0058305802573225245,-5.144638754014578
0.1836422451477531,-0.23979551203576033,0.28357311150973225,0.4575,9.920730176701944,2.2946265251103277
0.13428921140059452,0.4834786217079987,0.6626179122433635,0.2154,0.0812391758394624,-2.5103576870843067
0.11614792795943346,-0.5078025236223239,0.8165721327415659,0.6384,0.00841686760134731,-4.777517538786441
0.12086903304773562,-0.8706023688638264,0.7788495343053945,0.9069,1.0848473923306512,0.08143932487015598
0.21878824969400246,0.38584888066687206,0.12802881484659956,0.2327,13.772679543504024,2.622686886656892
0.15684560237803813,0.48116946571540337,0.4697410267265703,0.2118,14.796685576689505,2.6944032081690996
0.1686920790347963,0.22329918249176878,0.38012736200445835,0.2742,3.362175983751915,1.2125883785754015
0.08371218744535758,-1.107420380293855,0.9827140085006333,0.9974,9.394080606403236,2.240079768194267
0.10561286938275923,-0.7387152161096858,0.8912306086557612,0.81,64.60776521000858,4.168334608053873
0.11321909424724602,-0.7018806422975155,0.8389313724035504,0.7855,0.3830801795886938,-0.9595109655267663
0.2995716034271726,4.912790071754416,0.011895544697156932,0.0042,0.7507643616581672,-0.28666344255386034
0.1061374366147928,-0.6695872433384974,0.8880082071407877,0.7517,0.32870220170190634,-1.1126031001235466
0.1345952089526141,-0.6760018168084222,0.6600428740116739,0.7651,0.6575180686193608,-0.41928303451790544
0.16829865361077112,0.26035887423700926,0.38301248868623555,0.2717,0.06199214215530048,-2.7807476413998025
0.12821297429620562,-0.5330157664110482,0.7163559228807297,0.6521,15.173710508266966,2.7195643585914757
0.09341668123797867,-0.8820287923020631,0.9537914814161174,0.9093,0.07572856447126214,-2.5805998519153492
0.13201608672844903,-0.646219195688818,0.682821278195091,0.7383,0.07012337396852707,-2.657499103022701
0.16724951914670397,-0.14181029164000622,0.390537232723507,0.4238,125.14819226367169,4.829498573216302
0.1511627906976744,-0.4492382334203317,0.5162632649769375,0.5926,3.1295137760691927,1.1408776493761876
0.12646441685609372,-0.8099799384530099,0.7311763537145376,0.864,3.410853762213639,1.2269626301086771
0.11063997202308096,-0.7086515490405108,0.8578300140390916,0.7827,0.02726730691335407,-3.602066843387363
0.13739290085679315,0.049769089466701395,0.6353852733104525,0.3319,0.0010130271902677277,-6.894812212745382
0.12082531911173282,0.1509763377133226,0.7789543915641886,0.2964,0.009928811962736416,-4.612314449297499
0.13372093023255813,-0.6954075576649131,0.6678077844356068,0.7749,5.138869454414673,1.636833104771433
0.1438188494492044,-0.3105029128944242,0.5789365181661327,0.5095,1.0037826470444438,0.0037755108253166303
0.2635513201608673,1.3219562948362036,0.03771011183653672,0.0985,0.01873992418479368,-3.9770990478153867
0.0948155271900682,-0.9807808500019517,0.9482171162648511,0.9668,1.9989243464016548,0.6926092090800611
0.15702045812204932,-0.740315102135801,0.4685175941221797,0.811,60.63725424354972,4.104909460684124
0.2670047211050883,2.3651898714377317,0.033973042665304536,0.0332,0.00010991292327649303,-9.115822112235131
0.11142682287113131,-0.9324313337518879,0.8519805024200485,0.9453,4.798922380302353,1.5683913886053502
0.22381535233432417,0.8041616853847682,0.11289155177584666,0.1483,0.0246466579535515,-3.70311396766286
0.13962231159293584,0.41621122943247907,0.615605015328986,0.2243,0.027316456793562954,-3.600265945458941
0.18783878300402168,-0.3968025750788028,0.2599434523564412,0.559,25.011360947513023,3.21933015954309
0.16532610596258088,0.8682186826361175,0.404441178626885,0.1394,0.014910101174051851,-4.2057163645778175
0.18678964853995453,1.6260785538230507,0.26562466783506866,0.0701,3.6937552163935196e-05,-10.206281850577358
0.24331176779157196,2.237317646642025,0.06740608854228125,0.0403,0.01290001862007367,-4.350526524198987
0.19588214722853645,0.8564118400954025,0.21852523306913568,0.1432,10.400505349030285,2.3418543962197225
0.1060062948067844,-0.7286244236286956,0.8889783765982342,0.798,0.04363148842737685,-3.131976177659391
0.27946319286588567,2.575073706648425,0.023077321900612176,0.0286,8.579755276398345e-05,-9.363520074441432
0.19662528414058403,0.3738311223828537,0.21497518029617327,0.2353,592.5216583289915,6.384387426482958
0.11632278370344466,-0.6299903102239666,0.8151821698704228,0.7267,2.467034038431255,0.9030166349515298
0.12930582269627558,-0.5798414659073265,0.7066624805040533,0.6839,115.04963545035697,4.745363647857119
0.15326105962580872,-0.5330650584202571,0.49908087378869315,0.6519,25.018928045453006,3.219632660214184
0.15946843853820597,-0.5073562383953261,0.44917757662796126,0.6394,0.5487520234640253,-0.6001086271935858
0.23382584367896486,1.230833352709611,0.08716967036738449,0.0971,0.06800586565341374,-2.6881613179171513
0.10639972023080958,-0.5203852593626049,0.8862721082652495,0.6519,0.014645149565946302,-4.223646085989393
0.15037593984962405,-0.5519909448968969,0.5228541705829053,0.6747,15.832018946553106,2.7620344050247327
0.11068368595908376,-0.2829032502322116,0.8574652000643116,0.4994,0.0007184631812256507,-7.238396097703026
0.24095121524742089,2.474173591161305,0.07199064343636592,0.0329,0.00046361565876004506,-7.676454670623781
0.0757999650288512,-0.9368130069570271,0.9941748502158522,0.9528,0.23549262537687712,-1.446075680763849
0.21179401993355482,1.1478615549514686,0.15168583937533428,0.1071,0.023739052651611404,-3.740633795752222
0.19553243574051407,1.5916365383197726,0.2202836566786825,0.0703,53.89742529314951,3.9870827085578635
0.19802413009267356,1.3520484854108867,0.2083304055441721,0.0894,0.0043811629938682,-5.4304410661247635
0.1291309669522644,-0.4575499965376984,0.7080658016145559,0.5933,0.07735228632072212,-2.5593851442780826
0.08769015562161217,-0.9554386432982551,0.9730833592512231,0.9563,0.6620321011237177,-0.4124412330973449
0.22735618115055078,1.146611035478279,0.10318222112843041,0.1066,0.879457041693456,-0.12845056000714675
0.13568805735268405,-0.8323703993337144,0.6504068235485851,0.8806,0.49416810367746133,-0.7048795288349494
0.21660255289386257,1.077695220778733,0.13496605222255575,0.1118,0.00015565672175423857,-8.76785747695136
0.1478405315614618,-0.7372113713198872,0.5444040687357292,0.8133,4.983243848901214,1.6060810542651298
0.1574575974820773,-0.2562457343776742,0.4649111420964416,0.4757,39.99612573131916,3.6887825927060005
0.14670396922538906,-0.6824717872046832,0.5540454936692963,0.7692,10.742949229183786,2.3742496537292546
0.17529288337121873,-0.3155169303157917,0.3353509695254807,0.5058,5.758467310403774,1.7506713473552684
0.12576499388004897,-0.7186234359069688,0.7375310858870996,0.7894,0.28623809327590577,-1.2509313205214934
0.0966077985661829,-1.0285701791981494,0.9402462071150527,0.9835,16.314460336602583,2.7920518517539543
0.17673544325931106,0.11167845975771265,0.3260395730502786,0.3142,0.08796182333179355,-2.4308523844086314
0.11129568106312292,-0.6666621447740742,0.8530055328338397,0.7497,3.442345811159663,1.23615316083099
0.0833187620213324,-1.0493630179118159,0.983392181733632,0.9905,1.7277094175143897,0.5467964950805363
0.11684735093547823,-0.8508726891700066,0.8111860125740428,0.8943,0.12957585918601827,-2.0434887841275144
0.18150026228361602,0.3736951645391934,0.2963781555014827,0.2347,1788.5135941223602,7.489140159521378
0.2124497289735968,0.34256030482901495,0.1493844261588827,0.2481,182.67195765517448,5.207691963125974
0.16506382234656408,-0.011813287322781515,0.4064393756626042,0.3658,0.2643266630594062,-1.3305695806613833
0.144124847001224,-0.4242357293637178,0.5765334258700188,0.5734,107.8035319416643,4.680310421775506
0.13345864661654136,-0.10338268798352877,0.6700933439329865,0.3958,0.06989261021446933,-2.6607953547234886
0.18989333799615318,-0.014926333866120002,0.24874502192139772,0.3742,0.011380368855960044,-4.475865438158963
0.15820073439412485,0.5455139019118551,0.4590539657617524,0.1969,0.16323437895844778,-1.8125682032542143
0.09765693303025004,-0.8027455971529553,0.9354306664145933,0.8676,1.6127096140584916,0.4779157544539735
0.2577373666724952,1.5377463018373008,0.04482159888978005,0.0781,8.632407723388996,2.1555234607825375
0.15627732121000174,-0.07432436972388462,0.4742909206478188,0.382,0.026241363821731024,-3.640418341343367
0.18976219618814477,0.33695621249824886,0.24949013118549374,0.2443,0.15204033465388206,-1.883609433772469
0.17507431369120477,0.10865516496416887,0.33665052462970685,0.3151,0.49087234836456367,-0.7115711679532754
0.1723203357230285,-0.43781121099073295,0.35498516285481363,0.5807,0.2996293559466374,-1.205209048338646
0.2138922888616891,0.6927356275077925,0.1442760844230349,0.1697,0.09808113848133622,-2.321960199180771
0.17481203007518797,0.7953156782415086,0.3382666623972816,0.1516,0.712738688267826,-0.33864042186201404
0.17175205455499212,0.20438512540977904,0.35891646464194155,0.2922,0.002991713438894242,-5.811908999227338
0.18407938450778108,-0.07101861187263958,0.2811867283496999,0.3928,16.162079989773932,2.782667757048726
0.13870431893687707,-0.667536297128867,0.623709271961299,0.7609,52.524616842807454,3.961281951945912
0.15417905228186746,-0.11125066505098213,0.491350594219442,0.4069,0.1419050642205278,-1.952597006795264
0.24296205630354958,2.833192545380349,0.06811450016650744,0.0249,1.100801814422008,0.09603883647139067
0.16375240426648016,0.6832112853720543,0.41623777081078883,0.1713,0.0017978277297949381,-6.321176159650382
0.2370169610071691,0.703282102563241,0.08005439189646625,0.1729,47.77945271440976,3.8665956875501415
0.1781780031474034,0.19959236802159666,0.31684068368186846,0.2847,0.01751871495540888,-4.0444855434579505
0.16724951914670397,-0.13048516153322476,0.390537232723507,0.419,122.60940090244688,4.8090037000277
0.09826892813428921,-0.8365757685538282,0.9323789923292444,0.8844,29.530184210077593,3.385412933801989
0.12204930931981116,-0.18496664587449163,0.7687731033159644,0.4349,0.028895765022639797,-3.5440602336106433
0.13555691554467564,-0.09049479701882251,0.6517865446880184,0.3942,1.0819262056955454,0.07874297633831867
0.23203357230285016,1.4671506844452262,0.09139461127619798,0.0825,10.20762127820608,2.3231346254249776
0.07645567406889316,-0.843250048841649,0.993577285356413,0.889,1.767237958342974,0.5694178522632676
0.14403741912921839,-0.05755268599310444,0.577031812488865,0.381,5.1763671309614985,1.6441034841580109
0.14058401818499738,-0.669078534097854,0.6072393255440294,0.7536,2.1218894582141035,0.7523069456275906
0.21870082182199685,0.6295193262900609,0.12826799730152033,0.1759,0.07593592609093933,-2.5778653720365257
0.1969749956286064,0.7628411621168246,0.2133597129782423,0.156,60.49918544862801,4.10262990128712
0.1760797342192691,0.04163589540764715,0.33003444905194373,0.3426,0.4644185192738622,-0.7669691521028075
0.14115229935303375,-0.526360817471546,0.6022016124539421,0.6503,2.2102945823817115,0.7931258018419913
0.13533834586466165,-0.32455053633953357,0.6537140159695948,0.5218,4.609469918913189,1.5281128653459006
0.13940374191292185,0.4554705198280455,0.6175027519442902,0.219,0.009320769409516105,-4.6755100990229765
0.2179139709739465,0.6626144979757345,0.1307862748773519,0.1716,333.59890502266353,5.809939388173041
0.10347088651862214,-0.15420400618563054,0.9042744490358692,0.4334,6.4717373539234e-05,-9.645480867940565
0.17210176604301453,1.2100268538236978,0.3565204497123154,0.1015,8.528247700099856e-05,-9.369541552459658
0.1265955586641021,-0.45503086970121287,0.7302450091840069,0.5956,52.358900257730284,3.9581219373400365
0.20558664102115753,1.4891005518233018,0.17542857444331716,0.0798,0.019376455340832526,-3.943696592198119
0.12642070292009092,-0.3612597787092354,0.7316551945484401,0.5447,0.03698013176444445,-3.2973744899022903
0.11667249519146704,-0.14687320817872254,0.8123972721651477,0.4284,0.0001622199797357792,-8.726557244240226
0.12235530687183074,-0.43643184110214384,0.7662233965862805,0.5837,25.31092793433073,3.2312362366400365
0.11133939499912572,-0.5646651594680983,0.8526305317295211,0.6696,0.24648543049841798,-1.400452392729281
0.16156670746634028,0.20513135724327392,0.43268932946369526,0.2866,1465.9636385602691,7.290268078974101
0.14338171008917644,0.04591023514237099,0.5826863432076984,0.3395,0.028459511097143435,-3.559272865064491
0.16703094946668998,0.21087307138365985,0.3922062701347692,0.2806,1.252119042752425,0.22483735022852042
0.14150201084105613,-0.25346456456255384,0.5992890455084358,0.4773,0.003122970895519586,-5.7689705201227675
0.11444308445532436,-0.7326291987722692,0.8297241778788245,0.8092,0.977396025319357,-0.02286336073982584
0.1438188494492044,-0.41875058489383493,0.5789365181661327,0.5713,1.5426188454903502,0.43348152114892785
0.17629830389928308,0.36984982401902666,0.3286837622692137,0.2424,0.007120519198527867,-4.944774635075316
0.1496328029375765,-0.3806967351170435,0.5291972812359993,0.5604,1.5474909416783909,0.4366348720398641
0.277015212449729,3.2810145177580265,0.024937322369838734,0.0163,0.07509875680306273,-2.5889512742363787
0.14862738240951215,-0.22751817833160937,0.5377447240118256,0.4694,0.008765597227906475,-4.736920625120009
0.23159643294282217,0.9050314612961099,0.09244465786737953,0.1374,3.737396669868167,1.318389291476608
0.185390802587865,-0.17720082875603882,0.27359486834932445,0.4353,62.69755416226657,4.13832243830173
0.10067319461444309,-0.8586248125865127,0.9200454008273196,0.9003,33.56152433121956,3.5133803016407876
0.17507431369120477,-0.40290645606450903,0.33665052462970685,0.5654,0.047968203658429395,-3.0372169113565413
0.11444308445532436,-0.8364681700771259,0.8297241778788245,0.8867,0.29658832187509165,-1.2154102233673743
0.11592935827941948,-0.3236686760266455,0.8183128187184107,0.5098,0.0084188774436084,-4.777278779852367
0.2938887917468089,2.396863212271035,0.014419928268816813,0.0335,145.1882888698149,4.978031443971327
0.11457422626333275,-0.8425978308839421,0.828933186709062,0.887,0.3964037591879813,-0.9253219932514389
0.12969924812030076,-0.5088893539363921,0.7031305575330002,0.6375,0.12155149403208515,-2.1074172867934045
0.10653086203881798,-0.7918665892164733,0.8853536332284553,0.8549,0.14906791712780318,-1.90335325724121
0.15579646791397098,-0.1252486890145913,0.4783429854995397,0.4069,7.832828193986209,2.058323644528599
0.11715334848749781,-0.4041608840547759,0.8087023279697511,0.5646,0.14082896072713877,-1.960209169426342
0.185390802587865,-0.2001801926126991,0.27359486834932445,0.4511,92.8349332686514,4.530823005042474
0.20956460919741213,1.5758857218084967,0.15997311279717966,0.0756,0.00018461882430619844,-8.597217267604764
0.20510578772512678,0.12116902620209705,0.17755946904378975,0.3132,2.163735273080595,0.771836021283199
0.1399283091449554,-0.6805415811956601,0.6129412043593933,0.7624,0.11287437476755448,-2.181479806418207
0.24960657457597482,2.6038056649686623,0.056618504437847675,0.0257,0.0008795565662856376,-7.036092679441415
0.13337121874453575,-0.3489302729437882,0.6708468426875774,0.5229,1.691442086465499,0.5255814706776177
0.12165588389578598,-0.7256901047927633,0.772286197320086,0.8036,1.314935569188933,0.27378766761484485
0.11125196712712013,-0.5502674546322822,0.8532821914366463,0.6669,0.08635739324909492,-2.4492608584935653
0.07107885994054905,-0.9728421935400824,0.9974518447742406,0.9627,0.30906319825170775,-1.1742094979103628
0.2799003322259136,3.085580968662766,0.02277177409359449,0.0212,0.05499468246398185,-2.900518780896775
0.2083843329253366,1.0497367982785617,0.16434549863316425,0.1198,5.741250154422969,1.7476769835549648
0.11566707466340269,-0.6998838174740467,0.820330071086219,0.7861,0.33512388402377685,-1.0932550124613178
0.16921664626682986,0.08684172667979768,0.3765195689663449,0.3158,0.006213271011048073,-5.081067788853826
0.19221017660430145,1.8743871784169557,0.23673568521945557,0.054,0.3626543548000026,-1.0143050889723684
0.2532785452002098,1.2059122860987657,0.05099605182278927,0.0977,80.09100751406584,4.383163582030044
0.185390802587865,1.467584195362435,0.27359486834932445,0.0753,43.39446513518677,3.7703319015262236
0.21354257737366672,0.0863907153996826,0.14549753730512469,0.3224,4.379844939537629,1.4770133218296437
0.14635425773736668,-0.3393614110238664,0.5572862865597371,0.5275,10.474175796911387,2.348912779840121
0.17883371218744537,-0.37621391387615416,0.31267544415009163,0.546,32.94038724374796,3.494699480714028
0.20130267529288337,0.2809728042370979,0.19367348789371364,0.2649,377.5139839675916,5.9336076116257415
0.1664189543626508,-0.43066193817761966,0.3965186282115602,0.578,0.3105208095257233,-1.1695043604477873
0.10364574226263333,-0.7723383980128796,0.9033555399545428,0.8398,2.203495471495208,0.7900449501560672
0.16349012065046337,-0.34578716166149054,0.41840462311936455,0.5242,2.344308604715508,0.851990520350542
0.1515125021856968,-0.23636612275224977,0.5134148774081164,0.4731,0.05906044293009307,-2.829193903031545
0.12698898408812728,-0.6490188266353016,0.7269772113352477,0.7324,0.370810080647072,-0.9920652594488863
0.15793845077810806,0.6115325458780881,0.4611274148550449,0.188,0.004147138862964684,-5.485336613117022
0.1325843678964854,-0.6254650071562837,0.6777090483583923,0.7179,0.012303838354534245,-4.397844003940531
0.11632278370344466,-0.7432411305243323,0.8151821698704228,0.8177,28.718060647379723,3.357526215694585
0.151905927609722,-0.2581841645834001,0.5101781905479129,0.4709,5.213586162263791,1.6512679418710476
0.16939150201084105,-0.2714242626493727,0.37547835142819624,0.4836,0.07004784436115151,-2.658576779532693
0.12253016261584193,-0.4238906009927641,0.7646896804812022,0.5781,13.696777456667627,2.6171605830239644
0.13927260010491344,-0.4551872424850272,0.6188703520890966,0.5937,3.011625962590723,1.1024801198195755
0.21091974121349885,0.8404226122042248,0.1548580133406239,0.1497,0.39373133518639913,-0.9320864926670462
0.12738240951215246,-0.4883731975763565,0.7232278755451108,0.6322,0.02769360020421011,-3.586553932041797
0.19330302500437138,-0.18720437749266972,0.2312506605386603,0.4455,308.39447632003595,5.731379730763652
0.15173107186571078,0.08778830577449503,0.5115517707439922,0.3174,0.0006054711516571144,-7.40950363994244
0.19986011540479104,2.6119464628660274,0.20010479077987287,0.0288,84.0487253013242,4.43139669378274
0.13761147053680714,-0.5350419034230104,0.6335074388784393,0.6589,0.12455738023286125,-2.0829887838479237
0.15072565133764645,-0.3935955232482395,0.5198871703642627,0.5601,0.35211728859565977,-1.0437909526472402
0.20536807134114354,1.2436450309040263,0.17632890833196616,0.1065,230.27913422125968,5.439292200122148
0.12978667599230634,-0.3951214789519607,0.7023764626830976,0.5629,0.00861813562634971,-4.753886502345638
0.23793495366322784,3.1847173326868643,0.0781351143985041,0.0148,3.388480977838719e-05,-10.292543733132925
0.13603776884070642,0.33872330700261694,0.6471717058930809,0.2523,0.0009016714983483036,-7.011260296754362
0.12720755376814127,0.29219240039057576,0.7249293623389717,0.2614,0.5411933107852737,-0.613978742729972
0.1726700472110509,0.7376245608393036,0.3525187794447146,0.169,0.0013629370235194972,-6.598113331649577
0.15924986885819198,0.2770010893222843,0.450853973419243,0.2608,0.000712255806072528,-7.247073432885502
0.09730722154222766,-0.8029057610805282,0.9370684615326491,0.8587,3.5720977244579926,1.2731530211108992
0.1721891939150201,0.15636307066627045,0.35587440570302825,0.3019,0.057790972415668336,-2.850922702082332
0.19732470711662878,-0.3768187715265987,0.21174238049127622,0.548,1.2501764666792945,0.22328471469362648
0.13857317712886869,0.48147308457076127,0.6250942234607622,0.2193,0.0011459563263390208,-6.771515771067595
0.14346913796118202,-0.3166612699367225,0.5822010362167738,0.5136,0.2085067508263356,-1.5677838602034804
0.15055079559363524,0.18761453121586716,0.5213172240811409,0.2875,133.21317288135518,4.891950648722119
0.11133939499912572,-0.872123090656791,0.8526305317295211,0.9069,0.6768487144653563,-0.39030749564245143
0.2822171708340619,2.877448349548636,0.021156912688088586,0.0228,1.1198273410989568,0.11317451369009585
0.10950340968700822,-0.8110852433477586,0.8656822951926086,0.8705,13.545393232626832,2.606046506686476
0.19535757999650288,0.5578718474086466,0.22101906424088227,0.1916,0.00161741912469748,-6.426923533026302
0.25830564784053156,2.2054110822576263,0.04408829259891406,0.041,0.001293705908833185,-6.650244381660274
0.25087427872005597,1.6721702833915983,0.05455311122165485,0.0612,0.07013098293393179,-2.657390600647726
0.23662353558314392,2.494072487866818,0.08087707376261245,0.0314,0.0007687307196690325,-7.1707698192633815
0.11488022381535233,-0.940143665270436,0.826432463462766,0.9496,0.2540344851367914,-1.3702852529241922
0.11654135338345864,-0.8239165904268698,0.8136051247475029,0.874,3.835636812790737,1.3443354739129063
0.13739290085679315,-0.19235916781305487,0.6353852733104525,0.4487,0.0014832742146566353,-6.513503327554003
0.15404791047385907,-0.6255196249083396,0.49238990691835827,0.7312,0.21479241017436304,-1.5380832513554865
0.17271376114705367,-0.10014385581400535,0.3524606311082064,0.3921,128.7821273489368,4.858122041222989
0.06871830739639798,-1.0322359673361818,0.9984259735964649,0.9871,5.9755492952373945,1.787676025849368
0.12178702570379436,-0.7626759491597697,0.7709739469426369,0.8371,0.2874751524762936,-1.246618848649102
0.16917293233082706,-0.04718643727682853,0.3769808645349883,0.3744,0.8288550904760151,-0.1877099395170247
0.2022206679489421,-0.4549939282620368,0.18967698033805291,0.5828,5.2813994184876005,1.6641911039811368
0.11120825319111732,-0.8513641677506397,0.8536505011262919,0.8965,0.8308605215805569,-0.1852933422807994
0.20943346738940374,1.2710964072144804,0.16046014994556615,0.0972,15.819543045202446,2.7612460772954397
0.151468788249694,-0.21093542575858676,0.5139216206815509,0.4509,270.32127470818835,5.599611157947551
0.17358803986710963,-0.16039599388110448,0.3463863963494318,0.4315,192.05727630130121,5.257793641610264
0.16392726001049135,-0.6313574603421298,0.4150606725514312,0.7265,1.4209157377904216,0.3513015495315994
0.22202308095820947,0.9443769373878707,0.11814201757975261,0.1305,76.6571918225087,4.33934342769404
0.19286588564434343,0.34081786958983773,0.23351657233397607,0.2488,629.3141460348038,6.444630569280403
0.20969575100542054,2.432288542509451,0.1594180812967671,0.0316,23.40668617198416,3.153021715394992
0.1971935653086204,0.6380107351964447,0.21234471076635952,0.1688,0.6219496597085852,-0.4748961224626017
0.11147053680713412,-0.830311370351308,0.8516095714095465,0.8784,0.5267060541350304,-0.641112658093256
0.1155796467913971,0.0995822418393683,0.8211290284926602,0.3126,0.002605119871998291,-5.950276588713331
0.12633327504808534,-0.6965831400300361,0.7325219231339749,0.7819,5.168287333568467,1.6425413635354653
0.15973072215422277,0.2827918080671011,0.4469822246016794,0.2622,0.03444015058483637,-3.3685322270501583
0.19767441860465115,-0.05839505681033137,0.21004256921370992,0.3839,0.3470591572535537,-1.0582600315669692
0.12738240951215246,-0.6768706923296995,0.7232278755451108,0.7636,0.5861861412559296,-0.534117892649894
0.09739464941423326,-0.8975062091863555,0.936782589747188,0.9181,1.5426919509415755,0.4335289105084194
0.14696625284140585,0.19611220199923649,0.5517325781227863,0.2814,0.0006069004479447988,-7.407145787036068
0.2025266655009617,0.1066691689184606,0.18836085566032484,0.3265,134.64458320531304,4.902638589746689
0.12545899632802937,-0.7708548550703791,0.7398825932291578,0.8342,1.2641647823549034,0.23441165301489175
0.26656758174506034,4.931931947439043,0.034408923460521046,0.0047,0.0004657203884236027,-7.67192512876763
0.14823395698548697,-0.33907390493880446,0.5410568308216379,0.5166,0.0750469542930423,-2.589641304097341
0.10919741213498864,-0.7707162290110766,0.8677706511665572,0.8333,2.1088497714768706,0.7461426668480227
0.13603776884070642,-0.24256203231838466,0.6471717058930809,0.4643,0.5164754679526347,-0.660727488253963
0.11466165413533834,-0.984247119845468,0.8281457079464609,0.969,4.663858363980355,1.5398430806583359
0.14805910124147578,0.07081423547354765,0.5424844704605181,0.3293,0.0031603833583947875,-5.757061942793783
0.10827941947892988,-0.7570600637912248,0.8740167230265371,0.8198,0.7905638048562832,-0.2350089110341516
0.17743486623535584,2.497339146155232,0.32132526562587793,0.0278,0.12740429235947343,-2.060389844422049
0.12371043888791747,-0.4999719299512416,0.754721068917688,0.6279,0.30709796013554014,-1.1805884939034317
0.09665151250218569,-0.9851996425929002,0.9400186120162313,0.9726,0.7507491043227371,-0.2866837651627164
0.2482951564958909,0.40818876606115784,0.058747848403963604,0.2244,0.32439176970282574,-1.1258033278924842
0.10565658331876202,-0.8544474779756998,0.890904460525642,0.8966,0.2258830531478111,-1.4877378775882624
0.10535058576674244,-0.29902049652038293,0.8927734756773619,0.5054,0.0026638264215654898,-5.927991685496819
0.13573177128868683,0.19896754679854098,0.6499131954815622,0.2839,0.015359333343903601,-4.1760319542941176
0.13739290085679315,-0.3777421724685498,0.6353852733104525,0.5525,0.012293085125413585,-4.398718359614686
0.14902080783353733,-0.3655946715976337,0.5345066774523253,0.5411,118.63222143185247,4.776028131215066
0.18434166812379787,0.7892729120390066,0.2794963051751887,0.1557,0.3196026898225618,-1.1406766489096587
0.1271638398321385,-0.17745804262926299,0.7251663314776008,0.443,0.26912883687139244,-1.3125650665617365
0.1361689106487148,0.10832446098726964,0.6461909370548744,0.317,0.16758748511292612,-1.7862497648861093
0.09752579122224166,-0.9496471548760406,0.9360723239022392,0.956,0.08541163406257397,-2.4602729572251967
0.22259136212624583,1.4313680602447547,0.11642638356492362,0.0789,1.8501130127237855,0.6152467251832436
0.2541528239202658,0.8207121251736171,0.04971390341022822,0.1499,340.56407413563534,5.830603284496365
0.12760097919216645,-0.3003145501223522,0.7214660409682819,0.51,1.272790696329744,0.241211888405787
0.15994929183423676,-0.0170052065346356,0.44524296101822664,0.3647,0.20852869836776197,-1.5676786051634628
0.1554030424899458,-0.17943659479073165,0.481389383983281,0.446,0.028640053074840792,-3.5529490837195934
0.09940549047036196,-0.6828252421568465,0.9267304741342627,0.7651,0.044645265784692446,-3.1090070067393265
0.13901031648889667,0.4222171066854164,0.6213032519305315,0.2195,0.006276984713896858,-5.070865554905904
0.12445357579996504,-0.03495725816549695,0.7485395812279165,0.3693,0.00022493859864076214,-8.399683087932397
0.21524742087777585,1.8181347740196014,0.13957578636850468,0.0569,6.930359731244941,1.9359117211251264
0.12493442909599581,-0.25624079639295194,0.7443050916423226,0.4828,0.01098732543563512,-4.511012903638791
0.17739115229935304,-0.29671473054517683,0.3217497827579683,0.5033,0.4514047642494174,-0.7953908602693359
0.12012589613568805,-0.5143302653127783,0.7845472193274587,0.6333,0.03914144192479085,-3.2405734775090678
0.1608672844902955,0.291136305168253,0.4382564348062182,0.2618,0.058802884520224044,-2.8335643688143897
